column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
25g,compound,536279090,30,33,standard_shallow_finetune,0.6065628820152249,15.401621313253626,10.439370202830187,0.6625441693760787,23.77972659037625,15.54685220754717,1.733262038672613,True,1.7168824211766216,11.658307728606673,14.001131859811704,0.3347161241671965,0,7.311721749999999,18.034802392688754,21.18656348737684,0.2527420255717458,0,9.373221499999998
25g,compound,536279090,30,33,packing_mass_physical_scale,0.7905871270534011,11.236484664645559,9.671603187412588,-0.13508767563820556,43.61271193792205,39.19184622404711,2.1671309555231186,True,2.069416864416773,9.338804973447626,10.482694910179251,0.34698847717099396,0,8.933456683158875,38.64263928928639,40.9549728717045,0.8523698438453752,0,36.027155590057376
25g,compound,536279090,30,33,physics_scale_residual,0.8339501063970587,10.005713810409874,7.524265329506897,0.8708602308234192,14.710532427268594,11.123950584971093,1.1067331442986645,True,1.092424155249462,7.3871841703859715,9.393343121662053,0.22767683727993882,0,5.639718593061806,11.899000020148812,13.698520967582276,0.22300471235905794,0,8.488021795166802
25g,compound,536279090,30,33,raw_column_conditioned,0.16338154531934945,22.459107613850286,11.813648976415093,0.1034640269211905,38.759864384365464,18.87900332075472,2.639767531073009,True,2.6306132797125867,13.8666305539552,18.608245635671306,0.2375974481266942,0,5.050276749999998,23.161716626754387,31.924189427391575,0.16198215861759824,0,6.101157499999999
25g,compound,536279090,30,33,mass_normalized_column_conditioned,0.19503899661401025,22.03008620649481,11.592920396226416,0.3739793842900154,32.388639560855225,18.903326952830188,2.4367430477166403,True,2.4052366939962857,13.227510399267702,18.153214695385646,0.29046186431971405,0,6.679823000000001,21.513349840675907,27.67696147689735,0.33113664353360683,0,11.55317
25g,compound,536279090,50,48,scale_only,0.8233657984592122,10.319678695257005,6.557842472916304,0.9097376915322734,12.298484751908624,9.162033958954392,1.0724811198384303,True,1.0373288806725987,6.980266210583292,9.213410207285312,0.1803650965792985,0,4.413030429935722,9.370960342145636,11.16978515392223,0.17272490652937905,0,7.637536804672241
25g,compound,536279090,50,48,local_identity_shrinkage,0.8306768711072433,10.10385065995447,6.546860619698335,0.9323799109637098,10.644769406524484,7.97655495793423,1.0204496704671193,True,0.9722009543710814,6.911713021809224,9.038117563451832,0.1858856660941331,0,4.484858627728197,8.164390245437662,9.630209104396197,0.14471645604141412,0,6.397333918827545
25g,compound,536279090,50,48,conditional_EA,0.8422376211346455,9.752826517247662,6.02177319583915,0.9230913902913226,11.35235253206061,8.78575013600513,1.0076201546448347,True,0.9719336248848335,6.443885121859646,8.577880119585464,0.16184426222593348,0,4.281670426092877,8.668808975506185,10.034643082847818,0.19228095226353564,0,7.339294162060121
25g,compound,536279090,50,48,conditional_policy,0.8422376211346455,9.752826517247662,6.02177319583915,0.9230913902913226,11.35235253206061,8.78575013600513,1.0076201546448347,True,0.9719336248848335,6.443885121859646,8.577880119585464,0.16184426222593348,0,4.281670426092877,8.668808975506185,10.034643082847818,0.19228095226353564,0,7.339294162060121
25g,compound,536279090,50,48,target_head_only,0.5178220464597728,17.05031671794091,10.259736349056604,0.40290551482947334,31.631509590428987,20.74078614622642,2.068030025522376,True,2.0657000898644178,11.580133217508614,15.11611610255433,0.2587517346074345,0,6.562227749999999,24.011624701554666,29.180511152515187,0.3393670303535308,0,12.950093500000001
25g,compound,536279090,50,48,standard_shallow_finetune,0.6583169947587868,14.352926638053223,10.17941290754717,0.7578255839100255,20.144779563168445,14.441687349056604,1.563341394015674,True,1.5372865018989135,10.436749049796365,12.583498457572858,0.29918220021010405,0,6.297356999999996,15.403635420120613,18.008872374043538,0.23277258745975185,0,9.471234500000003
25g,compound,536279090,50,48,packing_mass_physical_scale,0.7905871270534011,11.236484664645559,9.671603187412588,-0.13508767563820556,43.61271193792205,39.19184622404711,2.1671309555231186,True,2.069416864416773,9.338804973447626,10.482694910179251,0.34698847717099396,0,8.933456683158875,38.64263928928639,40.9549728717045,0.8523698438453752,0,36.027155590057376
25g,compound,536279090,50,48,physics_scale_residual,0.7776714444999774,11.577809490477824,8.574200541275816,0.8042323713558853,18.112100899092066,14.020774405253341,1.3092359012776018,True,1.2979738638336795,8.781994610736904,11.01261485397007,0.22320498696490246,0,5.678170501514169,14.430885980501586,16.8355482499988,0.2506854097869741,0,11.063140615304729
25g,compound,536279090,50,48,raw_column_conditioned,0.2931654816295386,20.643705317929275,15.534034524528302,0.5997995903847793,25.896266346596125,18.56668479245283,2.1746788030562723,True,2.115343449888377,17.295370146438362,19.921223623673264,0.5593937597622076,0,12.129371499999998,20.617624878610584,23.79399903799515,0.37116644846663505,0,13.534135500000001
25g,compound,536279090,50,48,mass_normalized_column_conditioned,0.17065840331094984,22.361220297535244,12.004516452830192,0.37209940707145095,32.43723561144616,20.87833225471698,2.4621505492174185,True,2.4277600488640743,13.631840767794486,18.63466294302619,0.30088530519277396,0,7.1490285,22.830913445907733,28.50385199064874,0.3664910054889927,0,13.473959499999998
25g,compound,536279090,70,71,scale_only,0.8376992472174054,9.892112413608498,7.742598498990093,0.8616752865016047,15.22468369110451,12.808288390401396,1.1119490724326166,True,1.1012063944996409,7.6696523108418955,9.116022049493738,0.25878891853560737,0,6.562856796522915,12.193608684517157,13.450923581156005,0.2850409175147276,0,11.74541754850749
25g,compound,536279090,70,71,local_identity_shrinkage,0.867084296973174,8.95193504487802,6.300315475541999,0.9113194321299781,12.190250258854567,9.336833898736925,0.9658277894676239,True,0.9471731295911963,6.380540565871419,8.171148222973454,0.18677781177345282,0,4.84846383381514,9.201829378938662,10.807401738433501,0.18203594100374698,0,6.740962296728519
25g,compound,536279090,70,71,conditional_EA,0.8778779946886641,8.580759690559661,5.751346962806796,0.9008770264110086,12.88800066346666,9.731564119612504,0.9561741704709843,True,0.9453213044068902,5.977159968896001,7.792064376604721,0.1535013926449716,0,4.152819317490049,9.390017221803998,11.156470558762681,0.18762150926467774,0,7.761837646389926
25g,compound,536279090,70,71,conditional_policy,0.8670842969179597,8.951935046737376,6.300315443140055,0.9113194312535061,12.190250319095567,9.33683392663321,0.9658277910773351,True,0.9471731315827528,6.380540548624419,8.171148223972754,0.18677781294959067,0,4.8484636769322424,9.201829426853116,10.80740180856152,0.18203594158031916,0,6.740962098830213
25g,compound,536279090,70,71,target_head_only,0.5520013338047789,16.434902668800117,9.977733943396226,0.4247850124003142,31.046559906229753,20.521224674528302,2.009942861484626,True,2.008456602351159,11.234692861219456,14.553580034454463,0.2659487139207768,0,6.33248,23.754389271432487,28.728210140350487,0.34513880981564715,0,12.750089
25g,compound,536279090,70,71,standard_shallow_finetune,0.6554732947324837,14.412529904717243,10.189865619811318,0.76965031825457,19.64681687026452,13.193476584905662,1.5554774384983086,True,1.5255813223474248,11.205051849173715,13.120032861556457,0.3430055250720139,0,7.7862615,15.569764016568765,18.332462018124218,0.2598340091496677,0,9.887057
25g,compound,536279090,70,71,packing_mass_physical_scale,0.7905871270534011,11.236484664645559,9.671603187412588,-0.13508767563820556,43.61271193792205,39.19184622404711,2.1671309555231186,True,2.069416864416773,9.338804973447626,10.482694910179251,0.34698847717099396,0,8.933456683158875,38.64263928928639,40.9549728717045,0.8523698438453752,0,36.027155590057376
25g,compound,536279090,70,71,physics_scale_residual,0.5650413242040402,16.19394928473601,11.344275431213777,0.7496466684948666,20.482128020267858,14.89268729725897,1.7098036135844281,True,1.6645996828003486,11.27236819467382,13.861506387092104,0.2731839718521898,0,9.030260465455843,14.486831786871948,16.996203696451033,0.2445314411957859,0,10.394817459372888
25g,compound,536279090,70,71,raw_column_conditioned,0.5434715665151459,16.59062288471029,9.965812636792455,0.6366624381268695,24.67479411240636,14.606207783018867,1.8423965399587783,True,1.820167692145004,11.283146352130325,15.110414129186996,0.2721892305273851,0,5.8241489999999985,16.35208992937813,21.07911634291982,0.18865486915609816,0,7.495090499999997
25g,compound,536279090,70,71,mass_normalized_column_conditioned,0.15379371813204634,22.587434097577678,12.015085353773586,0.3665665351944122,32.57983576324463,19.442801556603772,2.4823384419716685,True,2.4465493845124087,13.786308049604479,18.853637970938514,0.28898645812524015,0,6.8668475,22.076051999185466,28.057938011099974,0.3364956818387178,0,12.881050000000002
25g,compound,536279090,100,98,scale_only,0.8326024233016229,10.046235610740558,8.032105018793787,0.8696446458655753,14.77960494701565,12.345029745500463,1.1114595198134747,True,1.0971436904018845,7.902640735448303,9.316880506428802,0.2784850483125808,0,7.1045870940431115,11.790693044289798,13.067480226493275,0.27162172729594136,0,10.697299400622603
25g,compound,536279090,100,98,local_identity_shrinkage,0.8634865826601478,9.072279993466926,6.33907664562036,0.911503519102105,12.177591160551504,9.471880581956484,0.97452265075975,True,0.9544158466750536,6.442926091255652,8.326697671994246,0.18925898623416224,0,4.641088963217809,9.609500799374194,11.175246399796569,0.17781241026583952,0,7.174119551326896
25g,compound,536279090,100,98,conditional_EA,0.8768137677438163,8.618066918809319,5.856703327189225,0.9050673394351658,12.61264624711555,9.695456695789012,0.9517626181052432,True,0.9391247423809874,6.118043145944009,7.92617723828269,0.16006763974646032,0,4.321622652062688,9.689334363121702,11.3474732589677,0.1851695816842564,0,6.678172045243016
25g,compound,536279090,100,98,conditional_policy,0.863486582612939,9.072279995035606,6.339076631141403,0.9115035184536245,12.177591205168705,9.471880611013916,0.9745226519559463,True,0.9544158481622453,6.4429260883171615,8.326697677373243,0.18925898209547432,0,4.641088860913269,9.609500828133733,11.175246435664366,0.17781241176274104,0,7.174119566402458
25g,compound,536279090,100,98,target_head_only,0.5440716587943333,16.57971537292948,10.132507169811321,0.4243746647622826,31.05763195017209,20.500872405660377,2.0198270260635747,True,2.017989978037528,11.398829888784462,14.716823598799275,0.2690309254176409,0,6.232180999999999,23.72847452682096,28.721892199448,0.3439038676348599,0,12.819706499999999
25g,compound,536279090,100,98,standard_shallow_finetune,0.7060913331598712,13.311744469023905,9.64603596037736,0.8043375396878822,18.107235244477785,12.620150103773584,1.4357220955476713,True,1.4078485515331485,10.436093129060934,12.220465270604638,0.3295519404440817,0,7.6828467499999995,14.765085519462719,17.054561139346657,0.2448111491440178,0,9.946921500000002
25g,compound,536279090,100,98,packing_mass_physical_scale,0.7905871270534011,11.236484664645559,9.671603187412588,-0.13508767563820556,43.61271193792205,39.19184622404711,2.1671309555231186,True,2.069416864416773,9.338804973447626,10.482694910179251,0.34698847717099396,0,8.933456683158875,38.64263928928639,40.9549728717045,0.8523698438453752,0,36.027155590057376
25g,compound,536279090,100,98,physics_scale_residual,0.5454199237252102,16.555182570970718,10.158753542430398,0.7862785009369041,18.924416366838738,12.575205542165103,1.702921953698656,True,1.6390747445548997,9.867561094630974,12.151920419892992,0.23135476633760865,0,5.95559188088431,12.24401469400388,14.136386483295546,0.1754267193653535,0,7.959964138662585
25g,compound,536279090,100,98,raw_column_conditioned,0.4911724994011205,17.51515817722741,11.186303713207547,0.5478658766015797,27.52529812115758,16.060821528301886,1.9839882646488274,True,1.9674879563655092,12.289781309856673,15.76661741035457,0.3265526735849563,0,7.704191500000001,17.881243327400533,23.189655428797007,0.24398873656185202,0,8.335229499999999
25g,compound,536279090,100,98,mass_normalized_column_conditioned,0.21142299850078183,21.80473582714186,11.882790830188679,0.3814849579301661,32.19389488932616,18.86503699056604,2.415333651831055,True,2.3848803850679916,13.41214032306156,18.261236835773875,0.31608227648633047,0,7.244555499999999,21.333788122681703,27.323131236155362,0.29831156243002355,0,10.752877500000002
25g,compound,2767143051,30,30,scale_only,0.8551960007403161,15.453745537719598,11.427605830477127,0.8626813189239891,23.347356360356876,17.744787206356975,1.7256098344307726,True,1.706742672026993,11.905853421575436,14.32101186847778,0.28228094630498995,0,8.724726551009574,18.069121766851207,21.57920791046303,0.2860228684730893,0,13.725321533604838
25g,compound,2767143051,30,30,local_identity_shrinkage,0.861808456096476,15.09677606269655,8.97513689418394,0.8746152883031819,22.309775152649436,13.244560117170016,1.672800111101738,True,1.6518212424634848,9.335109663931586,12.881175841083888,0.16263141153185784,0,4.357044113028053,14.172917142874535,19.097794277753998,0.1859225155166083,0,7.625694607911711
25g,compound,2767143051,30,30,conditional_EA,0.8756243884926733,14.322244817696324,8.61497759110871,0.8425140909549957,25.003093864141547,16.940440482767364,1.6915338578170593,True,1.6864393874776602,9.07543457343707,12.640993012191487,0.1648733579358823,0,4.61638295695883,17.132385462736146,21.786514205794422,0.2318593927275426,0,12.13707395922691
25g,compound,2767143051,30,30,conditional_policy,0.8756243884926733,14.322244817696324,8.61497759110871,0.8425140909549957,25.003093864141547,16.940440482767364,1.6915338578170593,True,1.6864393874776602,9.07543457343707,12.640993012191487,0.1648733579358823,0,4.61638295695883,17.132385462736146,21.786514205794422,0.2318593927275426,0,12.13707395922691
25g,compound,2767143051,30,30,target_head_only,0.48313283912800953,29.19664495411386,17.521041000000004,0.3239388689006224,51.80430889582935,34.37313833333333,3.4722464512303843,True,3.463839394049341,17.932815243303573,24.54758450047873,0.32556451612903226,0,7.536137,34.78040288645833,45.07435955847555,0.4208295355830271,0,20.346046
25g,compound,2767143051,30,30,standard_shallow_finetune,0.7759866963712643,19.221194969691155,12.10694166666667,0.726017920238188,32.97873397698861,19.908029551724134,2.253717038411166,True,2.245352533090303,12.156190336607143,16.08106899693059,0.23056500802568214,0,7.576886999999999,19.400393393452383,25.982041718629866,0.26982850222042787,0,9.370826000000001
25g,compound,2767143051,30,30,packing_mass_physical_scale,0.8593315414362501,15.231470820596655,11.047460470391414,0.4948853205945003,44.77833029143137,36.5311347374971,2.3973503693147626,True,2.359169023543078,11.515795725472271,13.984208440595326,0.28023216575187576,0,8.188654065132141,36.27962206861448,40.57563196849077,0.6582078918884183,0,31.124107122421265
25g,compound,2767143051,30,30,physics_scale_residual,0.8672502528678196,14.796545359147904,8.695485493435545,0.8206065716356233,26.68555043533814,16.22771620066193,1.7722147518899056,True,1.7688624520536198,8.887587634766163,12.44844966702323,0.16231537366033374,0,4.97673010378044,15.91053739327617,21.677069339628403,0.20593672326042703,0,10.307812312174725
25g,compound,2767143051,30,30,raw_column_conditioned,0.5309013554493239,27.814776051456086,17.475269008045977,0.6159652043778592,39.0443491940712,25.81566243678161,3.029761110737444,True,2.979302503345174,17.427550564880953,23.98033953417667,0.3404934608030593,0,9.197995,25.983760688244047,34.10578587521608,0.3318076113360325,0,14.173604999999998
25g,compound,2767143051,30,30,mass_normalized_column_conditioned,0.5563065926901841,27.05110227828768,15.3072328045977,0.6383614209605408,37.88874999653528,21.372579505747126,2.944494038852071,True,2.8949033364590395,15.59207819940476,22.37285662818271,0.27607751598173513,0,6.816517000000001,22.423240667261908,30.85950880586026,0.24837178181818176,0,9.946069999999999
25g,compound,2767143051,50,48,scale_only,0.8596947286810659,15.211795296896584,9.610630499712265,0.8841220265931543,21.447335527980613,14.319463153486835,1.6593150614936576,True,1.6322967581197956,9.927930140393155,12.939610887358198,0.21441708137239987,0,5.7394221834397,14.660807674676747,19.134604793403078,0.23540127347465298,0,9.419640656959672
25g,compound,2767143051,50,48,local_identity_shrinkage,0.8506840532180493,15.692660340191576,9.740235850381854,0.8821030338853103,21.63337184178174,13.29102283337023,1.699560298452654,True,1.6685957869329968,9.857129713835029,13.345876310145485,0.20482304708618232,0,5.913799520949079,14.192950995664166,18.976149909744215,0.18703787636003127,0,8.145814733922876
25g,compound,2767143051,50,48,conditional_EA,0.865444315438943,14.896852018286046,8.951342610122383,0.8833847979897982,21.51545252926173,13.965021563425125,1.637872326245112,True,1.6144307086446221,9.180333903109574,12.489250870510567,0.16469083398716253,0,4.983793518504207,14.752105968151696,19.047449460784126,0.187513810449372,0,9.91006425177747
25g,compound,2767143051,50,48,conditional_policy,0.865444315438943,14.896852018286046,8.951342610122383,0.8833847979897982,21.51545252926173,13.965021563425125,1.637872326245112,True,1.6144307086446221,9.180333903109574,12.489250870510567,0.16469083398716253,0,4.983793518504207,14.752105968151696,19.047449460784126,0.187513810449372,0,9.91006425177747
25g,compound,2767143051,50,48,target_head_only,0.47294595341047996,29.482958057343087,17.600926247126434,0.32066599442060206,51.92955222616648,34.230311379310336,3.495271803344423,True,3.4859024829353578,18.035660403422618,24.79131086303952,0.3146242011524358,0,7.507719999999999,34.672734538988095,45.147658193371186,0.40970766524822694,0,20.543163
25g,compound,2767143051,50,48,standard_shallow_finetune,0.6816413958218812,22.914045678890925,13.441704298850576,0.7782062781321926,29.672048134512192,18.106212097701153,2.4354657145142693,True,2.3768384536939537,13.72166352485119,18.82157964029834,0.2918630881840362,0,6.772814999999998,18.526823945535714,24.465828717183015,0.25448646668193264,0,11.240498000000002
25g,compound,2767143051,50,48,packing_mass_physical_scale,0.8593315414362501,15.231470820596655,11.047460470391414,0.4948853205945003,44.77833029143137,36.5311347374971,2.3973503693147626,True,2.359169023543078,11.515795725472271,13.984208440595326,0.28023216575187576,0,8.188654065132141,36.27962206861448,40.57563196849077,0.6582078918884183,0,31.124107122421265
25g,compound,2767143051,50,48,physics_scale_residual,0.8251144288722804,16.983236929324377,10.300824411998631,0.8290762194046377,26.0479857472579,15.58255666405737,1.9066523148386338,True,1.8877888441874495,10.464106706917022,14.298784830795194,0.20019228169871306,0,7.013988918317541,15.966639410962125,20.61505250006293,0.19387518816212687,0,10.107101861517997
25g,compound,2767143051,50,48,raw_column_conditioned,0.21718181177846474,35.93138290470122,19.760383488505752,0.15918771888220606,57.77266793821947,34.77423765517242,4.105348671222885,True,4.076812569998748,20.809883354017856,29.353270629987314,0.35817857923497276,0,9.1145,36.54926207321429,48.81773758526854,0.43795220074601554,0,16.562143
25g,compound,2767143051,50,48,mass_normalized_column_conditioned,0.568706602740382,26.67042174445986,13.891206252873562,0.6849222694745305,35.36565897372953,20.999095172413792,2.854433888707753,True,2.7922760785980154,14.018823023363094,20.841387670699536,0.2048074239049739,0,6.087080000000004,21.27465095610119,30.178824058511744,0.22001175841795828,0,10.723064999999991
25g,compound,2767143051,70,69,scale_only,0.8613010273410197,15.124467767726822,9.682626122735535,0.8842336582271323,21.437002338965414,14.153335526628553,1.6526147131787932,True,1.626434056083152,10.014431146330303,12.951309036022877,0.2254429589556722,0,6.0053453069142435,14.48944984257174,19.04282019271917,0.2276149316868519,0,9.602674977619838
25g,compound,2767143051,70,69,local_identity_shrinkage,0.8670751418776969,14.806301248947829,8.696059613727236,0.8880733330544289,21.078499218105694,12.348372768210165,1.6201730265670717,True,1.5950950462351623,9.001698556856452,12.412330764002457,0.1505734106988414,0,4.518369723951729,13.211569616048328,18.15769353335541,0.1578326740381482,0,6.757014691772035
25g,compound,2767143051,70,69,conditional_EA,0.8862145529061166,13.698936063911388,7.892194889023234,0.8893467514689503,20.9582484611794,12.969470106438544,1.5365494728348725,True,1.5210877651230876,8.302284608683948,11.39205159268581,0.12374643759622686,0,3.781725551820113,13.663196727312599,18.259386977445708,0.18652495576785008,0,7.920269405174437
25g,compound,2767143051,70,69,conditional_policy,0.8862145529061166,13.698936063911388,7.892194889023234,0.8893467514689503,20.9582484611794,12.969470106438544,1.5365494728348725,True,1.5210877651230876,8.302284608683948,11.39205159268581,0.12374643759622686,0,3.781725551820113,13.663196727312599,18.259386977445708,0.18652495576785008,0,7.920269405174437
25g,compound,2767143051,70,69,target_head_only,0.47417173390197265,29.448653537534817,17.41839635632184,0.3215184114927132,51.89696182794779,34.05795648275862,3.492004988083587,True,3.4827121029683528,17.869562177976192,24.702618435302938,0.31048025144054475,0,7.098834,34.51187093764881,45.038511185139214,0.40590519211493487,0,20.082010000000004
25g,compound,2767143051,70,69,standard_shallow_finetune,0.7116507871876503,21.807348480316822,13.45352637931034,0.8012529913332127,28.088154212351153,17.928377160919542,2.3142906376163164,True,2.257352385722135,13.761164259672618,18.40551170210498,0.28576339826331854,0,7.187773999999999,18.302264431250002,23.73661811508738,0.229422229787234,0,11.206904000000002
25g,compound,2767143051,70,69,packing_mass_physical_scale,0.8593315414362501,15.231470820596655,11.047460470391414,0.4948853205945003,44.77833029143137,36.5311347374971,2.3973503693147626,True,2.359169023543078,11.515795725472271,13.984208440595326,0.28023216575187576,0,8.188654065132141,36.27962206861448,40.57563196849077,0.6582078918884183,0,31.124107122421265
25g,compound,2767143051,70,69,physics_scale_residual,0.8247617413330578,17.000353147614426,10.2162188398851,0.8178788420254139,26.887665832333592,15.165850988152437,1.9302842648112761,True,1.9149900697708784,10.203192418622535,13.906529574436409,0.21142573614424628,0,6.253906273143853,15.31125154056727,20.8394034054595,0.1873081526039007,0,8.95309451711491
25g,compound,2767143051,70,69,raw_column_conditioned,0.16148343842537827,37.187698475737086,19.831316166666664,0.2912892652007709,53.04047515533165,28.151979103448276,4.071752060695031,True,4.00935422904656,20.84919777232143,29.814999531267073,0.2961000483481064,0,7.740698999999999,29.881841632589285,43.58449422746462,0.24880213991769554,0,9.279739000000003
25g,compound,2767143051,70,69,mass_normalized_column_conditioned,0.17088887322851243,36.97854767275947,19.875806554022986,0.32226593534473913,51.86836495159875,27.262743839080464,4.026954560234714,True,3.959628538942135,20.030070695833334,30.098895207259186,0.29199326158165656,0,7.747530999999999,27.92185870267857,41.57599029308474,0.2519610514854565,0,9.499893999999998
25g,compound,2767143051,100,102,scale_only,0.8464350428107086,15.91437326633276,9.521239574574796,0.880038114496733,21.821999527873846,13.365169176304706,1.7206961707994517,True,1.6885310369380173,9.731538177721069,13.133612353864896,0.17016319159475385,0,6.003322308109823,13.704410019427115,18.692609006843792,0.18528114658913475,0,8.172027795961355
25g,compound,2767143051,100,102,local_identity_shrinkage,0.8561972741666305,15.400223997736786,9.02762101454598,0.8907777844759788,20.822285232650078,12.11979144240679,1.6579096973629335,True,1.6248135480456107,9.250507596512826,12.77314041311652,0.14474701786053684,0,4.482867441174523,12.880296390536682,17.952358541144246,0.1443309989587908,0,6.579662344131254
25g,compound,2767143051,100,102,conditional_EA,0.877124636079236,14.235603627530715,7.997188952592682,0.8939925941852698,20.513558479356906,12.330467230996968,1.5639798349207064,True,1.5413113220662562,8.308641335580845,11.634914710393804,0.1403373833830927,0,3.5129708340363663,13.067986545675335,17.712374832098106,0.1685929552557579,0,6.602297755309639
25g,compound,2767143051,100,102,conditional_policy,0.877124636079236,14.235603627530715,7.997188952592682,0.8939925941852698,20.513558479356906,12.330467230996968,1.5639798349207064,True,1.5413113220662562,8.308641335580845,11.634914710393804,0.1403373833830927,0,3.5129708340363663,13.067986545675335,17.712374832098106,0.1685929552557579,0,6.602297755309639
25g,compound,2767143051,100,102,target_head_only,0.464061798858698,29.73040570481694,17.738292022988503,0.31704366544743523,52.067816933112276,34.252102620689655,3.516068279761015,True,3.505904364351702,18.195225777678573,25.01523683171219,0.32171503404924046,0,7.472834000000002,34.70710556651785,45.221042783383396,0.41058932175075175,0,20.203340000000004
25g,compound,2767143051,100,102,standard_shallow_finetune,0.7418726258726869,20.63291125831967,12.564895264367811,0.8330282325887758,25.745090485882663,15.861258632183908,2.1703771214138365,True,2.1099567554543244,12.92247308125,17.52197225684727,0.2527016582064297,0,6.115740000000001,16.42025367202381,21.87314996300335,0.23147925807190295,0,9.225944000000002
25g,compound,2767143051,100,102,packing_mass_physical_scale,0.8593315414362501,15.231470820596655,11.047460470391414,0.4948853205945003,44.77833029143137,36.5311347374971,2.3973503693147626,True,2.359169023543078,11.515795725472271,13.984208440595326,0.28023216575187576,0,8.188654065132141,36.27962206861448,40.57563196849077,0.6582078918884183,0,31.124107122421265
25g,compound,2767143051,100,102,physics_scale_residual,0.8320160022440339,16.644756067395573,10.484679330945117,0.8401106740737234,25.19315950111953,15.567605942564564,1.8598177052479623,True,1.8397245136823992,10.542572924187652,14.593230872772642,0.18386800271235784,0,5.516562796581294,15.823742999902763,21.09397220668219,0.17919412089093645,0,8.650110839557254
25g,compound,2767143051,100,102,raw_column_conditioned,0.20769242231187424,36.14850854124981,21.020890344827585,0.28478690350985536,53.28324054941007,32.668267850574715,4.001922303381539,True,3.9509632422826972,22.026019210714285,29.75593287526298,0.395522782152231,0,8.861845000000002,33.88269638377976,44.11202862925818,0.41865689955304636,0,16.23693
25g,compound,2767143051,100,102,mass_normalized_column_conditioned,0.7943877811768263,18.41483951861986,11.225153155172414,0.8060039089894833,27.750409103457024,16.450753011494253,2.054409366295901,True,2.0315780454546823,11.68257637142857,15.998026869780167,0.20235560426179605,0,5.659959000000001,17.773844981845237,23.02742047776495,0.18138144680851057,0,7.459311999999997
25g,compound,1362771960,30,32,scale_only,0.7757826669348646,17.230434739365077,10.207481288064402,0.7990432413227065,27.01067650234538,14.77051320974107,1.9499353278236085,True,1.9334155763668668,10.40256491388196,14.549167444072083,0.2082411807846246,0,5.362155336939878,15.798368425448636,21.824733317124448,0.18517962127312573,0,7.5569926162150765
25g,compound,1362771960,30,32,local_identity_shrinkage,0.8090238700789666,15.901979456063232,9.580745119110976,0.8523809951347237,23.15022890625202,14.089702116303775,1.7530484523511518,True,1.729054225359492,9.900846805804903,13.72050268545887,0.18035404861947138,0,4.808982401656728,15.724301877630728,20.262943399550345,0.17510776403829229,0,7.977990955788652
25g,compound,1362771960,30,32,conditional_EA,0.8496165112619997,14.111127692064537,8.578856935463115,0.8596199372489679,22.575473554666775,13.719227087362905,1.609191616165208,True,1.5975409559231524,8.871060061214033,12.474819527705058,0.19422722206780876,0,5.125120353019243,14.869123260268584,19.87326394628487,0.1861765757268507,0,7.746178350504493
25g,compound,1362771960,30,32,conditional_policy,0.7757826669348646,17.230434739365077,10.207481288064402,0.7990432413227065,27.01067650234538,14.77051320974107,1.9499353278236085,True,1.9334155763668668,10.40256491388196,14.549167444072083,0.2082411807846246,0,5.362155336939878,15.798368425448636,21.824733317124448,0.18517962127312573,0,7.5569926162150765
25g,compound,1362771960,30,32,target_head_only,0.4306292050905215,27.457389048777635,15.48265055140187,0.3074036263901818,50.14461019241759,30.573906364485985,3.306909630536195,True,3.301856989898652,17.465442078704573,24.32898199064655,0.29750786304604493,0,7.366099999999999,34.715952695723686,46.07861790121775,0.36501443561208263,0,16.091593999999997
25g,compound,1362771960,30,32,standard_shallow_finetune,0.6426064672419923,21.7537928496846,11.703573383177568,0.7392350898633361,30.7686702888389,15.852856242990653,2.375366528858544,True,2.3373215156263765,13.064260080748747,18.24393571633343,0.20002891848382848,0,5.292674,17.594565358294176,24.380480495867342,0.15915248137535817,0,6.8246600000000015
25g,compound,1362771960,30,32,packing_mass_physical_scale,0.794431072103858,16.49834493975331,12.55316086506175,0.3856478651462337,47.22726969440264,39.23749653357212,2.5508607787857662,True,2.5157230618590094,12.622298587777447,15.729613880973437,0.35426379666470065,0,10.183773612976072,41.308439535105734,45.52837974575579,0.819754330594641,0,35.87664279937744
25g,compound,1362771960,30,32,physics_scale_residual,0.8304351291459642,14.984062838227326,8.626554238680587,0.8265110553710107,25.09689857359449,15.168612169181836,1.73970375423435,True,1.7313521802137752,9.206282680995114,13.091643858556488,0.15953577444657494,0,3.6786980711459893,16.92688755290245,22.105210632148438,0.19406746685133566,0,8.925096820428614
25g,compound,1362771960,30,32,raw_column_conditioned,0.06253742967021769,35.232106684826036,22.709104433644864,0.3017744944407137,50.34797496071907,30.21472535046729,3.8600701390856273,True,3.801522887865339,25.483722341192042,31.575199463922726,0.5992361028345419,0,13.145684,34.085893583349,43.13989808114833,0.4557261718219283,0,17.618181
