scope,outer_seed,method,metric,active_label_count,gap_closed,gap_status
seed,6101.0,lcmd,V1_RMSE,429,0.15258786205552294,VALID
seed,6101.0,lcmd,V1_RMSE,461,0.2801083109279994,VALID
seed,6101.0,lcmd,V1_RMSE,493,0.3468616272741,VALID
seed,6101.0,lcmd,V1_RMSE,525,0.33250000126391505,VALID
seed,6101.0,lcmd,V1_RMSE,557,0.6557232957080479,VALID
seed,6101.0,lcmd,V1_RMSE,589,0.7916035529942801,VALID
seed,6101.0,lcmd,V1_RMSE,621,0.8709194667807614,VALID
seed,6101.0,lcmd,V1_RMSE,653,0.9358019748171992,VALID
seed,6101.0,lcmd,V1_RMSE,685,0.9237199523720294,VALID
seed,6101.0,lcmd,V1_RMSE,717,0.9226569484239862,VALID
seed,6101.0,lcmd,V1_RMSE,749,0.9845399013456516,VALID
seed,6101.0,lcmd,V1_RMSE,781,0.9159365373832294,VALID
seed,6101.0,lcmd,V1_RMSE,813,0.950692294471057,VALID
seed,6101.0,lcmd,V1_RMSE,845,0.9393879226469731,VALID
seed,6101.0,lcmd,V1_RMSE,877,0.9073031520763536,VALID
seed,6101.0,lcmd,V1_RMSE,909,0.9159801784732073,VALID
seed,6101.0,lcmd,V1_RMSE,941,0.9308280522849433,VALID
seed,6101.0,lcmd,V1_RMSE,973,0.9353354198650835,VALID
seed,6101.0,lcmd,V1_RMSE,1005,0.9719480375968077,VALID
seed,6101.0,random,V1_RMSE,333,-0.0,VALID
seed,6101.0,random,V1_RMSE,365,0.12907439771395884,VALID
seed,6101.0,random,V1_RMSE,397,0.26920821069704476,VALID
seed,6101.0,random,V1_RMSE,429,0.30030877385336874,VALID
seed,6101.0,random,V1_RMSE,461,0.3143972099732903,VALID
seed,6101.0,random,V1_RMSE,493,0.3703573941364001,VALID
seed,6101.0,random,V1_RMSE,525,0.45219404724075024,VALID
seed,6101.0,random,V1_RMSE,557,0.36027781333155595,VALID
seed,6101.0,random,V1_RMSE,589,0.24346636919268422,VALID
seed,6101.0,random,V1_RMSE,621,0.4025961265447103,VALID
seed,6101.0,random,V1_RMSE,653,0.35243528962871373,VALID
seed,6101.0,random,V1_RMSE,685,0.5821200232425172,VALID
seed,6101.0,random,V1_RMSE,717,0.42554115392370256,VALID
seed,6101.0,random,V1_RMSE,749,0.37774057486596213,VALID
seed,6101.0,random,V1_RMSE,781,0.42059107638862414,VALID
seed,6101.0,random,V1_RMSE,813,0.4464961627197574,VALID
seed,6101.0,random,V1_RMSE,845,0.505859526244551,VALID
seed,6101.0,random,V1_RMSE,877,0.37319702142443006,VALID
seed,6101.0,random,V1_RMSE,909,0.3520128160576989,VALID
seed,6101.0,random,V1_RMSE,941,0.4358283550441298,VALID
seed,6101.0,random,V1_RMSE,973,0.36418615203921906,VALID
seed,6101.0,random,V1_RMSE,1005,0.3996534938180595,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,333,-0.0,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,365,0.22506325120944246,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,397,0.36609704389306785,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,429,0.36598957215530664,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,461,0.33545131345038687,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,493,0.43884657447612535,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,525,0.45930444360737793,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,557,0.44308522142435386,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,589,0.48816660483230767,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,621,0.35271241577454393,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,653,0.4974941678102813,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,685,0.5338354837724648,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,717,0.530810508256978,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,749,0.5980520560789836,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,781,0.5597073356076213,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,813,0.6395252331316639,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,845,0.8321280799093929,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,877,0.8082385921591059,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,909,0.9049127172255573,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,941,0.8849678008972317,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,973,0.9183182418966767,VALID
seed,6101.0,u50_gradient_maxdet,V1_RMSE,1005,0.8705961843248994,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,333,-0.0,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,365,0.14062422522082754,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,397,0.3288109019218394,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,429,0.32410030183751243,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,461,0.3005689344666501,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,493,0.47032975607328653,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,525,0.49936357491946876,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,557,0.48715264740164577,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,589,0.4962475171433097,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,621,0.43790711260598175,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,653,0.5188598314912451,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,685,0.5472587910893617,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,717,0.5452359493177263,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,749,0.5663529669832765,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,781,0.6229286218392396,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,813,0.6659215565175515,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,845,0.7110681978566247,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,877,0.8797287179533839,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,909,0.8369153582336273,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,941,0.8650099081475642,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,973,0.8687938483545727,VALID
seed,6101.0,gradient_maxdet,V2_RMSE,1005,0.9256707880401396,VALID
seed,6101.0,hybrid,V2_RMSE,333,-0.0,VALID
seed,6101.0,hybrid,V2_RMSE,365,0.11881420889751941,VALID
seed,6101.0,hybrid,V2_RMSE,397,0.1325730040928759,VALID
seed,6101.0,hybrid,V2_RMSE,429,0.39233575474761884,VALID
seed,6101.0,hybrid,V2_RMSE,461,0.4024576953702562,VALID
seed,6101.0,hybrid,V2_RMSE,493,0.4062075244385265,VALID
seed,6101.0,hybrid,V2_RMSE,525,0.5172627730877838,VALID
seed,6101.0,hybrid,V2_RMSE,557,0.5181803381032095,VALID
seed,6101.0,hybrid,V2_RMSE,589,0.7040657337192866,VALID
seed,6101.0,hybrid,V2_RMSE,621,0.7199738297784308,VALID
seed,6101.0,hybrid,V2_RMSE,653,0.8567182694135644,VALID
seed,6101.0,hybrid,V2_RMSE,685,0.8626247268182435,VALID
seed,6101.0,hybrid,V2_RMSE,717,0.904814960347984,VALID
seed,6101.0,hybrid,V2_RMSE,749,0.8432146985773655,VALID
seed,6101.0,hybrid,V2_RMSE,781,0.8652732115608486,VALID
seed,6101.0,hybrid,V2_RMSE,813,0.9226280698267155,VALID
seed,6101.0,hybrid,V2_RMSE,845,0.8270269184986776,VALID
seed,6101.0,hybrid,V2_RMSE,877,0.8882938745205281,VALID
seed,6101.0,hybrid,V2_RMSE,909,0.9040628287146348,VALID
seed,6101.0,hybrid,V2_RMSE,941,0.8972806690128359,VALID
seed,6101.0,hybrid,V2_RMSE,973,0.9661449249882725,VALID
seed,6101.0,hybrid,V2_RMSE,1005,0.9166145221690695,VALID
seed,6101.0,kernel_ivr,V2_RMSE,333,-0.0,VALID
seed,6101.0,kernel_ivr,V2_RMSE,365,0.1929388447766762,VALID
seed,6101.0,kernel_ivr,V2_RMSE,397,0.3515028309541784,VALID
seed,6101.0,kernel_ivr,V2_RMSE,429,0.3135955667370493,VALID
seed,6101.0,kernel_ivr,V2_RMSE,461,0.3491071684893615,VALID
seed,6101.0,kernel_ivr,V2_RMSE,493,0.44484420708148426,VALID
seed,6101.0,kernel_ivr,V2_RMSE,525,0.542526945576291,VALID
seed,6101.0,kernel_ivr,V2_RMSE,557,0.3894146215692732,VALID
seed,6101.0,kernel_ivr,V2_RMSE,589,0.5566112233147364,VALID
seed,6101.0,kernel_ivr,V2_RMSE,621,0.5042026725799069,VALID
seed,6101.0,kernel_ivr,V2_RMSE,653,0.4825097671784115,VALID
seed,6101.0,kernel_ivr,V2_RMSE,685,0.5646045739162124,VALID
seed,6101.0,kernel_ivr,V2_RMSE,717,0.597405015346146,VALID
seed,6101.0,kernel_ivr,V2_RMSE,749,0.6045386628070981,VALID
seed,6101.0,kernel_ivr,V2_RMSE,781,0.6886339336461197,VALID
seed,6101.0,kernel_ivr,V2_RMSE,813,0.8236906920776615,VALID
seed,6101.0,kernel_ivr,V2_RMSE,845,0.898447873289726,VALID
seed,6101.0,kernel_ivr,V2_RMSE,877,0.9107497730558063,VALID
seed,6101.0,kernel_ivr,V2_RMSE,909,0.8683167254334497,VALID
seed,6101.0,kernel_ivr,V2_RMSE,941,0.8597021069377891,VALID
seed,6101.0,kernel_ivr,V2_RMSE,973,0.9012375497733385,VALID
seed,6101.0,kernel_ivr,V2_RMSE,1005,0.9053331574403649,VALID
seed,6101.0,lcmd,V2_RMSE,333,-0.0,VALID
seed,6101.0,lcmd,V2_RMSE,365,0.05771997495251581,VALID
seed,6101.0,lcmd,V2_RMSE,397,0.04744470674787299,VALID
seed,6101.0,lcmd,V2_RMSE,429,0.217164565029998,VALID
seed,6101.0,lcmd,V2_RMSE,461,0.36794818803100354,VALID
seed,6101.0,lcmd,V2_RMSE,493,0.4362452971915222,VALID
seed,6101.0,lcmd,V2_RMSE,525,0.3649242210240979,VALID
seed,6101.0,lcmd,V2_RMSE,557,0.5649291397265047,VALID
seed,6101.0,lcmd,V2_RMSE,589,0.7542129251971867,VALID
seed,6101.0,lcmd,V2_RMSE,621,0.7379849735853785,VALID
seed,6101.0,lcmd,V2_RMSE,653,0.7467471755133853,VALID
seed,6101.0,lcmd,V2_RMSE,685,0.7938738531385721,VALID
seed,6101.0,lcmd,V2_RMSE,717,0.8424054132408121,VALID
seed,6101.0,lcmd,V2_RMSE,749,0.8562459235077652,VALID
seed,6101.0,lcmd,V2_RMSE,781,0.8385294774095027,VALID
seed,6101.0,lcmd,V2_RMSE,813,0.845929252299344,VALID
seed,6101.0,lcmd,V2_RMSE,845,0.8562910248623746,VALID
seed,6101.0,lcmd,V2_RMSE,877,0.8135256381149446,VALID
seed,6101.0,lcmd,V2_RMSE,909,0.8623502693152971,VALID
seed,6101.0,lcmd,V2_RMSE,941,0.8682334797508112,VALID
seed,6101.0,lcmd,V2_RMSE,973,0.8443020798256357,VALID
seed,6101.0,lcmd,V2_RMSE,1005,0.8919829225461848,VALID
seed,6101.0,random,V2_RMSE,333,-0.0,VALID
seed,6101.0,random,V2_RMSE,365,0.11748445917575388,VALID
seed,6101.0,random,V2_RMSE,397,0.1557262723343605,VALID
seed,6101.0,random,V2_RMSE,429,0.21094278064620986,VALID
seed,6101.0,random,V2_RMSE,461,0.2831513220000641,VALID
seed,6101.0,random,V2_RMSE,493,0.2907961892935271,VALID
seed,6101.0,random,V2_RMSE,525,0.33387883296083437,VALID
seed,6101.0,random,V2_RMSE,557,0.27029613851450296,VALID
seed,6101.0,random,V2_RMSE,589,0.25855168872760675,VALID
seed,6101.0,random,V2_RMSE,621,0.354209159469963,VALID
seed,6101.0,random,V2_RMSE,653,0.34240631166534163,VALID
seed,6101.0,random,V2_RMSE,685,0.4469599763134639,VALID
seed,6101.0,random,V2_RMSE,717,0.39243352046037305,VALID
seed,6101.0,random,V2_RMSE,749,0.3869395705302291,VALID
seed,6101.0,random,V2_RMSE,781,0.40953278016913824,VALID
seed,6101.0,random,V2_RMSE,813,0.41806827793268087,VALID
seed,6101.0,random,V2_RMSE,845,0.40690288681447684,VALID
seed,6101.0,random,V2_RMSE,877,0.45542058982973765,VALID
seed,6101.0,random,V2_RMSE,909,0.5421057423763274,VALID
seed,6101.0,random,V2_RMSE,941,0.5980054505063217,VALID
seed,6101.0,random,V2_RMSE,973,0.552266010616267,VALID
seed,6101.0,random,V2_RMSE,1005,0.5229896517139427,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,333,-0.0,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,365,0.14062422522082754,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,397,0.3288109019218394,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,429,0.32410030183751243,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,461,0.3005689344666501,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,493,0.4681524335095551,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,525,0.45316961723517263,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,557,0.5024688845553573,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,589,0.5203059618404575,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,621,0.5213531337818065,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,653,0.5371484863756575,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,685,0.5791748752654355,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,717,0.5608152769341757,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,749,0.5861688572247878,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,781,0.5881035455650535,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,813,0.6504799479679484,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,845,0.8373303186915638,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,877,0.8322661513846318,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,909,0.9075058367543575,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,941,0.8964283743500732,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,973,0.902724852720941,VALID
seed,6101.0,u50_gradient_maxdet,V2_RMSE,1005,0.8564477005090455,VALID
seed,6101.0,gradient_maxdet,V1_MAE,333,-0.0,VALID
seed,6101.0,gradient_maxdet,V1_MAE,365,0.24489082645486548,VALID
seed,6101.0,gradient_maxdet,V1_MAE,397,0.36019557962002846,VALID
seed,6101.0,gradient_maxdet,V1_MAE,429,0.3543163430686977,VALID
seed,6101.0,gradient_maxdet,V1_MAE,461,0.436571192652629,VALID
seed,6101.0,gradient_maxdet,V1_MAE,493,0.5372267196462898,VALID
seed,6101.0,gradient_maxdet,V1_MAE,525,0.6537316128865244,VALID
seed,6101.0,gradient_maxdet,V1_MAE,557,0.591196822081463,VALID
seed,6101.0,gradient_maxdet,V1_MAE,589,0.5432933993858603,VALID
seed,6101.0,gradient_maxdet,V1_MAE,621,0.4884249003615727,VALID
seed,6101.0,gradient_maxdet,V1_MAE,653,0.6182015809719852,VALID
seed,6101.0,gradient_maxdet,V1_MAE,685,0.6330008223568692,VALID
seed,6101.0,gradient_maxdet,V1_MAE,717,0.6517351758069945,VALID
seed,6101.0,gradient_maxdet,V1_MAE,749,0.6660041956444902,VALID
seed,6101.0,gradient_maxdet,V1_MAE,781,0.6753145287973854,VALID
seed,6101.0,gradient_maxdet,V1_MAE,813,0.7448654445150379,VALID
seed,6101.0,gradient_maxdet,V1_MAE,845,0.7641300997517801,VALID
seed,6101.0,gradient_maxdet,V1_MAE,877,0.845917180251746,VALID
seed,6101.0,gradient_maxdet,V1_MAE,909,0.8538972808882601,VALID
seed,6101.0,gradient_maxdet,V1_MAE,941,0.82228409163003,VALID
seed,6101.0,gradient_maxdet,V1_MAE,973,0.8327822515199944,VALID
seed,6101.0,gradient_maxdet,V1_MAE,1005,0.8680631575477595,VALID
seed,6101.0,hybrid,V1_MAE,333,-0.0,VALID
seed,6101.0,hybrid,V1_MAE,365,0.15959147722289965,VALID
seed,6101.0,hybrid,V1_MAE,397,0.21931730918526218,VALID
seed,6101.0,hybrid,V1_MAE,429,0.45711298233793596,VALID
seed,6101.0,hybrid,V1_MAE,461,0.5006793200517526,VALID
seed,6101.0,hybrid,V1_MAE,493,0.5198634731072805,VALID
seed,6101.0,hybrid,V1_MAE,525,0.6758741432792917,VALID
seed,6101.0,hybrid,V1_MAE,557,0.6746481690728365,VALID
seed,6101.0,hybrid,V1_MAE,589,0.8079529057251531,VALID
seed,6101.0,hybrid,V1_MAE,621,0.765596795510871,VALID
seed,6101.0,hybrid,V1_MAE,653,0.9166786028561262,VALID
seed,6101.0,hybrid,V1_MAE,685,0.8810112139498797,VALID
seed,6101.0,hybrid,V1_MAE,717,0.9330764491832213,VALID
seed,6101.0,hybrid,V1_MAE,749,0.937064790792605,VALID
seed,6101.0,hybrid,V1_MAE,781,0.9286469102421161,VALID
seed,6101.0,hybrid,V1_MAE,813,0.9217445292696995,VALID
seed,6101.0,hybrid,V1_MAE,845,0.9949124747328784,VALID
seed,6101.0,hybrid,V1_MAE,877,1.0070889623140025,VALID
seed,6101.0,hybrid,V1_MAE,909,1.0539326582674593,VALID
seed,6101.0,hybrid,V1_MAE,941,0.9664669494383121,VALID
seed,6101.0,hybrid,V1_MAE,973,0.9771366197125891,VALID
seed,6101.0,hybrid,V1_MAE,1005,0.9855762296262153,VALID
seed,6101.0,kernel_ivr,V1_MAE,333,-0.0,VALID
seed,6101.0,kernel_ivr,V1_MAE,365,0.30329697639266556,VALID
seed,6101.0,kernel_ivr,V1_MAE,397,0.25462895191293944,VALID
seed,6101.0,kernel_ivr,V1_MAE,429,0.38996652984442615,VALID
seed,6101.0,kernel_ivr,V1_MAE,461,0.41300400798958636,VALID
seed,6101.0,kernel_ivr,V1_MAE,493,0.5771961942462357,VALID
seed,6101.0,kernel_ivr,V1_MAE,525,0.7203618888395416,VALID
seed,6101.0,kernel_ivr,V1_MAE,557,0.5258586664613664,VALID
seed,6101.0,kernel_ivr,V1_MAE,589,0.6491692325854781,VALID
seed,6101.0,kernel_ivr,V1_MAE,621,0.6311226151220961,VALID
seed,6101.0,kernel_ivr,V1_MAE,653,0.6124593683712263,VALID
seed,6101.0,kernel_ivr,V1_MAE,685,0.7130456718706586,VALID
seed,6101.0,kernel_ivr,V1_MAE,717,0.7278121490650034,VALID
seed,6101.0,kernel_ivr,V1_MAE,749,0.7155046139057287,VALID
seed,6101.0,kernel_ivr,V1_MAE,781,0.822450781860203,VALID
seed,6101.0,kernel_ivr,V1_MAE,813,0.7174365120602081,VALID
seed,6101.0,kernel_ivr,V1_MAE,845,0.8752272716332113,VALID
seed,6101.0,kernel_ivr,V1_MAE,877,0.8972961541264127,VALID
seed,6101.0,kernel_ivr,V1_MAE,909,0.7572362280045419,VALID
seed,6101.0,kernel_ivr,V1_MAE,941,0.838295633441748,VALID
seed,6101.0,kernel_ivr,V1_MAE,973,0.7838414380732857,VALID
seed,6101.0,kernel_ivr,V1_MAE,1005,0.8731337044841387,VALID
seed,6101.0,lcmd,V1_MAE,333,-0.0,VALID
seed,6101.0,lcmd,V1_MAE,365,0.11701377429472308,VALID
seed,6101.0,lcmd,V1_MAE,397,-0.039148044348931196,VALID
seed,6101.0,lcmd,V1_MAE,429,0.2077064361435393,VALID
seed,6101.0,lcmd,V1_MAE,461,0.2985504692970373,VALID
seed,6101.0,lcmd,V1_MAE,493,0.40058514041731347,VALID
seed,6101.0,lcmd,V1_MAE,525,0.32843699156258777,VALID
seed,6101.0,lcmd,V1_MAE,557,0.5415264663181395,VALID
seed,6101.0,lcmd,V1_MAE,589,0.6517159324098363,VALID
seed,6101.0,lcmd,V1_MAE,621,0.6861976827897831,VALID
seed,6101.0,lcmd,V1_MAE,653,0.8622729169350183,VALID
seed,6101.0,lcmd,V1_MAE,685,0.8201026253062814,VALID
seed,6101.0,lcmd,V1_MAE,717,0.8119254561576823,VALID
seed,6101.0,lcmd,V1_MAE,749,0.8717034668203145,VALID
seed,6101.0,lcmd,V1_MAE,781,0.9125121224254341,VALID
seed,6101.0,lcmd,V1_MAE,813,0.8683595433734186,VALID
seed,6101.0,lcmd,V1_MAE,845,0.8576179250964084,VALID
seed,6101.0,lcmd,V1_MAE,877,0.8784158470999235,VALID
seed,6101.0,lcmd,V1_MAE,909,0.9067313070218358,VALID
seed,6101.0,lcmd,V1_MAE,941,0.9051725555993555,VALID
seed,6101.0,lcmd,V1_MAE,973,0.8749795871523381,VALID
seed,6101.0,lcmd,V1_MAE,1005,0.9976296205633488,VALID
seed,6101.0,random,V1_MAE,333,-0.0,VALID
seed,6101.0,random,V1_MAE,365,-0.09822155893511225,VALID
seed,6101.0,random,V1_MAE,397,0.14123924062214757,VALID
seed,6101.0,random,V1_MAE,429,0.18618098892160734,VALID
seed,6101.0,random,V1_MAE,461,0.260719897977039,VALID
seed,6101.0,random,V1_MAE,493,0.34442818837954553,VALID
seed,6101.0,random,V1_MAE,525,0.27600829582556663,VALID
seed,6101.0,random,V1_MAE,557,0.2966912258305444,VALID
seed,6101.0,random,V1_MAE,589,-0.10972646495803581,VALID
seed,6101.0,random,V1_MAE,621,0.40468206213748215,VALID
seed,6101.0,random,V1_MAE,653,0.30454726260200576,VALID
seed,6101.0,random,V1_MAE,685,0.659312069969667,VALID
seed,6101.0,random,V1_MAE,717,0.4530968030332987,VALID
seed,6101.0,random,V1_MAE,749,0.45734432025114935,VALID
seed,6101.0,random,V1_MAE,781,0.4599651640229116,VALID
seed,6101.0,random,V1_MAE,813,0.4128686067082329,VALID
seed,6101.0,random,V1_MAE,845,0.5197739836490988,VALID
seed,6101.0,random,V1_MAE,877,0.4157424051314045,VALID
seed,6101.0,random,V1_MAE,909,0.47922759358779893,VALID
seed,6101.0,random,V1_MAE,941,0.5166739642553253,VALID
seed,6101.0,random,V1_MAE,973,0.5136632124534335,VALID
seed,6101.0,random,V1_MAE,1005,0.5605979746142504,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,333,-0.0,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,365,0.24489082645486548,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,397,0.36019557962002846,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,429,0.3543163430686977,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,461,0.436571192652629,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,493,0.49700560660830473,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,525,0.44938543225647526,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,557,0.5288658664689723,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,589,0.5614582029491186,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,621,0.5225094791277296,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,653,0.573009685427378,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,685,0.6712640143534563,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,717,0.6157350901656358,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,749,0.6868848766783647,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,781,0.7032935016473736,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,813,0.7753250247168607,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,845,0.8160211873403812,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,877,0.7802320716574557,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,909,0.780406008553379,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,941,0.8469369065300318,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,973,0.8265305263433487,VALID
seed,6101.0,u50_gradient_maxdet,V1_MAE,1005,0.806002960028042,VALID
seed,6101.0,gradient_maxdet,V2_MAE,333,-0.0,VALID
seed,6101.0,gradient_maxdet,V2_MAE,365,0.12767980404922194,VALID
seed,6101.0,gradient_maxdet,V2_MAE,397,0.3195679132025652,VALID
seed,6101.0,gradient_maxdet,V2_MAE,429,0.31684163467432247,VALID
seed,6101.0,gradient_maxdet,V2_MAE,461,0.2810002251639807,VALID
seed,6101.0,gradient_maxdet,V2_MAE,493,0.46876463575530763,VALID
seed,6101.0,gradient_maxdet,V2_MAE,525,0.5270961537428093,VALID
seed,6101.0,gradient_maxdet,V2_MAE,557,0.49607056664849236,VALID
seed,6101.0,gradient_maxdet,V2_MAE,589,0.5591729120892747,VALID
seed,6101.0,gradient_maxdet,V2_MAE,621,0.4307250400391642,VALID
seed,6101.0,gradient_maxdet,V2_MAE,653,0.5714005080515168,VALID
seed,6101.0,gradient_maxdet,V2_MAE,685,0.6198693037860787,VALID
seed,6101.0,gradient_maxdet,V2_MAE,717,0.5922741943226386,VALID
seed,6101.0,gradient_maxdet,V2_MAE,749,0.6034860524965162,VALID
seed,6101.0,gradient_maxdet,V2_MAE,781,0.678424419690749,VALID
seed,6101.0,gradient_maxdet,V2_MAE,813,0.752513471581064,VALID
seed,6101.0,gradient_maxdet,V2_MAE,845,0.693516484736243,VALID
seed,6101.0,gradient_maxdet,V2_MAE,877,0.8224549142242914,VALID
seed,6101.0,gradient_maxdet,V2_MAE,909,0.7801509346044251,VALID
seed,6101.0,gradient_maxdet,V2_MAE,941,0.7832685688048047,VALID
seed,6101.0,gradient_maxdet,V2_MAE,973,0.7741301512579692,VALID
seed,6101.0,gradient_maxdet,V2_MAE,1005,0.86619548582167,VALID
seed,6101.0,hybrid,V2_MAE,333,-0.0,VALID
seed,6101.0,hybrid,V2_MAE,365,0.06118911484455047,VALID
seed,6101.0,hybrid,V2_MAE,397,0.1301874624396483,VALID
seed,6101.0,hybrid,V2_MAE,429,0.4161402494450267,VALID
seed,6101.0,hybrid,V2_MAE,461,0.43819553103123804,VALID
seed,6101.0,hybrid,V2_MAE,493,0.4679661261765864,VALID
seed,6101.0,hybrid,V2_MAE,525,0.5507669891698335,VALID
seed,6101.0,hybrid,V2_MAE,557,0.6084128085122247,VALID
seed,6101.0,hybrid,V2_MAE,589,0.7807354315842765,VALID
seed,6101.0,hybrid,V2_MAE,621,0.8366170496097413,VALID
seed,6101.0,hybrid,V2_MAE,653,0.8300876359596484,VALID
seed,6101.0,hybrid,V2_MAE,685,0.8296131047742964,VALID
seed,6101.0,hybrid,V2_MAE,717,0.8900810643843805,VALID
seed,6101.0,hybrid,V2_MAE,749,0.8037128069617477,VALID
seed,6101.0,hybrid,V2_MAE,781,0.8318621411063927,VALID
seed,6101.0,hybrid,V2_MAE,813,0.9666296827257885,VALID
seed,6101.0,hybrid,V2_MAE,845,0.895112646304977,VALID
seed,6101.0,hybrid,V2_MAE,877,1.007905108134085,VALID
seed,6101.0,hybrid,V2_MAE,909,1.0147270820068128,VALID
seed,6101.0,hybrid,V2_MAE,941,0.9697085667928615,VALID
seed,6101.0,hybrid,V2_MAE,973,0.9254285338793818,VALID
seed,6101.0,hybrid,V2_MAE,1005,0.9594210372655126,VALID
seed,6101.0,kernel_ivr,V2_MAE,333,-0.0,VALID
seed,6101.0,kernel_ivr,V2_MAE,365,0.12925030372582705,VALID
seed,6101.0,kernel_ivr,V2_MAE,397,0.15596612020648862,VALID
seed,6101.0,kernel_ivr,V2_MAE,429,0.19948061343785597,VALID
seed,6101.0,kernel_ivr,V2_MAE,461,0.366379595206021,VALID
