scope,outer_seed,method,metric,target,crossing,random_labels,method_labels,saved_labels,incremental_saving,status
cohort_mean,,gradient_maxdet,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_MAE,Random@1005,interpolated_labels,912.8359854507917,509.1676964988211,403.66828895197057,0.6961766759580124,BOTH_REACHED
cohort_mean,,gradient_maxdet,V2_MAE,Random@1005,first_observed_labels,941.0,525.0,416.0,0.6842105263157895,BOTH_REACHED
cohort_mean,,gradient_maxdet,V2_MAE,Random@1005,sustained_labels,1005.0,525.0,480.0,0.7142857142857143,BOTH_REACHED
cohort_mean,,hybrid,V2_MAE,Random@1005,interpolated_labels,912.8359854507917,526.0849412162218,386.7510442345699,0.6670007621791385,BOTH_REACHED
cohort_mean,,hybrid,V2_MAE,Random@1005,first_observed_labels,941.0,557.0,384.0,0.631578947368421,BOTH_REACHED
cohort_mean,,hybrid,V2_MAE,Random@1005,sustained_labels,1005.0,557.0,448.0,0.6666666666666666,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_MAE,Random@1005,interpolated_labels,912.8359854507917,489.49753664559387,423.3384488051978,0.730100337729254,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_MAE,Random@1005,first_observed_labels,941.0,493.0,448.0,0.7368421052631579,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_MAE,Random@1005,sustained_labels,1005.0,589.0,416.0,0.6190476190476191,BOTH_REACHED
cohort_mean,,lcmd,V2_MAE,Random@1005,interpolated_labels,912.8359854507917,552.4963394545408,360.33964599625085,0.6214509879308473,BOTH_REACHED
cohort_mean,,lcmd,V2_MAE,Random@1005,first_observed_labels,941.0,557.0,384.0,0.631578947368421,BOTH_REACHED
cohort_mean,,lcmd,V2_MAE,Random@1005,sustained_labels,1005.0,557.0,448.0,0.6666666666666666,BOTH_REACHED
cohort_mean,,random,V2_MAE,Random@1005,interpolated_labels,912.8359854507917,912.8359854507917,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V2_MAE,Random@1005,first_observed_labels,941.0,941.0,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V2_MAE,Random@1005,sustained_labels,1005.0,1005.0,0.0,0.0,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V2_MAE,Random@1005,interpolated_labels,912.8359854507917,575.5761335630027,337.25985188778895,0.5816469835441265,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V2_MAE,Random@1005,first_observed_labels,941.0,589.0,352.0,0.5789473684210527,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V2_MAE,Random@1005,sustained_labels,1005.0,589.0,416.0,0.6190476190476191,BOTH_REACHED
cohort_mean,,gradient_maxdet,V2_R2,N80,interpolated_labels,,788.1698364539716,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_R2,N80,first_observed_labels,,813.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_R2,N80,sustained_labels,,813.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_R2,N80,interpolated_labels,,627.4314183261113,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_R2,N80,first_observed_labels,,653.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_R2,N80,sustained_labels,,653.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_R2,N80,interpolated_labels,,766.6182271691648,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_R2,N80,first_observed_labels,,781.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_R2,N80,sustained_labels,,781.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_R2,N80,interpolated_labels,,658.534877412615,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_R2,N80,first_observed_labels,,685.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_R2,N80,sustained_labels,,685.0,,,CENSORED_COMPARISON
cohort_mean,,random,V2_R2,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_R2,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_R2,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_R2,N80,interpolated_labels,,813.2088015721438,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_R2,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_R2,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_R2,N90,interpolated_labels,,871.38218846872,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_R2,N90,first_observed_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_R2,N90,sustained_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_R2,N90,interpolated_labels,,712.4085000918241,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_R2,N90,first_observed_labels,,717.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_R2,N90,sustained_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_R2,N90,interpolated_labels,,825.2253197864768,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_R2,N90,first_observed_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_R2,N90,sustained_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_R2,N90,interpolated_labels,,812.0317703409652,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_R2,N90,first_observed_labels,,813.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_R2,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,random,V2_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_R2,N90,interpolated_labels,,865.185125917362,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_R2,N90,first_observed_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_R2,N90,sustained_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_R2,N95,interpolated_labels,,999.8121800533069,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_R2,N95,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_R2,N95,sustained_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_R2,Random@1005,interpolated_labels,908.0931049100494,417.4978890640449,490.5952158460045,0.8530709404397028,BOTH_REACHED
cohort_mean,,gradient_maxdet,V2_R2,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,gradient_maxdet,V2_R2,Random@1005,sustained_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,hybrid,V2_R2,Random@1005,interpolated_labels,908.0931049100494,419.61844908275776,488.47465582729166,0.8493836070312375,BOTH_REACHED
cohort_mean,,hybrid,V2_R2,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,hybrid,V2_R2,Random@1005,sustained_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_R2,Random@1005,interpolated_labels,908.0931049100494,439.2324973327916,468.86060757725784,0.8152777412460762,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_R2,Random@1005,first_observed_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_R2,Random@1005,sustained_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
cohort_mean,,lcmd,V2_R2,Random@1005,interpolated_labels,908.0931049100494,470.92152798505776,437.17157692499165,0.7601753058635086,BOTH_REACHED
cohort_mean,,lcmd,V2_R2,Random@1005,first_observed_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,lcmd,V2_R2,Random@1005,sustained_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,random,V2_R2,Random@1005,interpolated_labels,908.0931049100494,908.0931049100494,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V2_R2,Random@1005,first_observed_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V2_R2,Random@1005,sustained_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V2_R2,Random@1005,interpolated_labels,908.0931049100494,417.4978890640449,490.5952158460045,0.8530709404397028,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V2_R2,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V2_R2,Random@1005,sustained_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,gradient_maxdet,V2_RMSE,N80,interpolated_labels,,844.3044056331604,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_RMSE,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N80,interpolated_labels,,654.777473121679,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N80,first_observed_labels,,685.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N80,sustained_labels,,685.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N80,interpolated_labels,,793.669135781426,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N80,first_observed_labels,,813.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N80,sustained_labels,,813.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N80,interpolated_labels,,697.9318602507316,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N80,first_observed_labels,,717.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N80,sustained_labels,,717.0,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_RMSE,N80,interpolated_labels,,829.5743907211169,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_RMSE,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_RMSE,N90,interpolated_labels,,980.2208859346056,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_RMSE,N90,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_RMSE,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N90,interpolated_labels,,964.6785414867754,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N90,first_observed_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N90,interpolated_labels,,866.0242122635063,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N90,first_observed_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N90,sustained_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_RMSE,N90,interpolated_labels,,907.1787007204297,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_RMSE,N90,first_observed_labels,,909.0,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_RMSE,Random@1005,interpolated_labels,907.9923174735095,410.12320396001763,497.86911351349187,0.8658708966775529,BOTH_REACHED
cohort_mean,,gradient_maxdet,V2_RMSE,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,gradient_maxdet,V2_RMSE,Random@1005,sustained_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,hybrid,V2_RMSE,Random@1005,interpolated_labels,907.9923174735095,416.29916531894514,491.69315215456436,0.8551299508053292,BOTH_REACHED
cohort_mean,,hybrid,V2_RMSE,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,hybrid,V2_RMSE,Random@1005,sustained_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_RMSE,Random@1005,interpolated_labels,907.9923174735095,433.43748761772804,474.55482985578146,0.8253237746565973,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_RMSE,Random@1005,first_observed_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_RMSE,Random@1005,sustained_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
cohort_mean,,lcmd,V2_RMSE,Random@1005,interpolated_labels,907.9923174735095,469.0071523591978,438.9851651143117,0.7634626616285812,BOTH_REACHED
cohort_mean,,lcmd,V2_RMSE,Random@1005,first_observed_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,lcmd,V2_RMSE,Random@1005,sustained_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,random,V2_RMSE,Random@1005,interpolated_labels,907.9923174735095,907.9923174735095,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V2_RMSE,Random@1005,first_observed_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V2_RMSE,Random@1005,sustained_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V2_RMSE,Random@1005,interpolated_labels,907.9923174735095,410.12320396001763,497.86911351349187,0.8658708966775529,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V2_RMSE,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V2_RMSE,Random@1005,sustained_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,N80,interpolated_labels,,860.2862108503963,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,N80,first_observed_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,N80,sustained_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N80,interpolated_labels,,666.0843085953734,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N80,first_observed_labels,,685.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N80,sustained_labels,,685.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N80,interpolated_labels,,819.5263521383343,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N80,interpolated_labels,,693.3387188488887,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N80,first_observed_labels,,717.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N80,sustained_labels,,717.0,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,combined_normalized_RMSE,N80,interpolated_labels,,829.9209499321082,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,combined_normalized_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,combined_normalized_RMSE,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,N90,interpolated_labels,,1004.0320836521304,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,N90,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N90,interpolated_labels,,962.3461625694273,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N90,first_observed_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,Random@1005,interpolated_labels,906.6698058385516,421.0798140572191,485.5899917813325,0.8464625239802015,BOTH_REACHED
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,gradient_maxdet,combined_normalized_RMSE,Random@1005,sustained_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,hybrid,combined_normalized_RMSE,Random@1005,interpolated_labels,906.6698058385516,420.7710304092692,485.8987754292824,0.8470007842212098,BOTH_REACHED
cohort_mean,,hybrid,combined_normalized_RMSE,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,hybrid,combined_normalized_RMSE,Random@1005,sustained_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,kernel_ivr,combined_normalized_RMSE,Random@1005,interpolated_labels,906.6698058385516,439.63504381969835,467.03476201885326,0.8141177333469268,BOTH_REACHED
cohort_mean,,kernel_ivr,combined_normalized_RMSE,Random@1005,first_observed_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
cohort_mean,,kernel_ivr,combined_normalized_RMSE,Random@1005,sustained_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
