outer_seed,member_index,member_seed,fit_seconds_current_run,reused_completed_fit,max_epoch,early_stop_epoch,hit_max_epoch,best_epoch_ge_490,checkpoint,checkpoint_sha256,best_epoch,epochs_run,normalized_valid_score,train_rows,validation_rows,trainable_parameters,total_parameters,train_config_hash,labeled_ids_hash,validation_ids_hash,initialization_policy,trainable_scope,scaler_hash,strategy,round
525,1,52501,0.0,True,500,261,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_5/checkpoints/member_1_seed_52501/best.pt,da1d5897cbd88a95b1ebc2649da7dac4e98c8d571eebba00bc223c6669cb934b,161,261,0.4198832321972516,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,ef37306201250bceda1fa5b76bfbe79567670e98e9672bbfa25b97a1f89c0542,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,5
525,2,52502,0.0,True,500,287,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_5/checkpoints/member_2_seed_52502/best.pt,9eb13b5978ddcd8a16b9a2199cc9d72c9d9f0d9203f3de48f855cb1ee0cf1922,187,287,0.4774254965785192,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,ef37306201250bceda1fa5b76bfbe79567670e98e9672bbfa25b97a1f89c0542,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,5
525,0,52500,0.0,True,500,255,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_6/checkpoints/member_0_seed_52500/best.pt,dd0208ef3b547cd1d93607fdd2200affb5ac67844459d92a8c5c59d836cc7efe,155,255,0.2502509766498968,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,5888087a66ede46d0662475a0b5be90e5df79bbf04b0d838c68ae196e4bf0eb4,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,6
525,1,52501,0.0,True,500,185,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_6/checkpoints/member_1_seed_52501/best.pt,98d3db3952b2fe8f6844a56d1ee5f7f903b8954bf9add63771de22d5669ec242,85,185,0.4110524832072693,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,5888087a66ede46d0662475a0b5be90e5df79bbf04b0d838c68ae196e4bf0eb4,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,6
525,2,52502,0.0,True,500,255,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_6/checkpoints/member_2_seed_52502/best.pt,7cd715036ccd40874b99b23987705393cc0844b3721be4c44a12b4489b46d2e9,155,255,0.3797089918467939,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,5888087a66ede46d0662475a0b5be90e5df79bbf04b0d838c68ae196e4bf0eb4,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,6
525,0,52500,0.0,True,500,202,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_7/checkpoints/member_0_seed_52500/best.pt,2cb726c325a1cf05425aebbe955afa2ecb11e7fc9b777a11d5ed3c49458f6b96,102,202,0.3978301343449916,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,b52196e45e4d14090ca6981f93359c57c03dae9f27929a3cb58fca4be8fad3c7,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,7
525,1,52501,0.0,True,500,197,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_7/checkpoints/member_1_seed_52501/best.pt,7eba8ad3beee61cc1c9b3cd1f143b02788557892d8481032972ad4fca028ad83,97,197,0.4006978359943379,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,b52196e45e4d14090ca6981f93359c57c03dae9f27929a3cb58fca4be8fad3c7,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,7
525,2,52502,0.0,True,500,264,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_7/checkpoints/member_2_seed_52502/best.pt,f288ec6324bb4ff6e673f624f76bca88f5cb1ebdcbe033a4cc18930a2fcf39bd,164,264,0.450906807980447,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,b52196e45e4d14090ca6981f93359c57c03dae9f27929a3cb58fca4be8fad3c7,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,7
525,0,52500,0.0,True,500,214,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_8/checkpoints/member_0_seed_52500/best.pt,76e24003d48d06aa1247ff4d08a8b772234d1b3a7c4cf34e1f06680b56915389,114,214,0.3497031565875571,518,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,ca0dd170c7b008c0b3490c16088dbdea62cf0cbdb0f5c5c5271d0cd534856826,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,8
525,1,52501,0.0,True,500,354,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_8/checkpoints/member_1_seed_52501/best.pt,71e6705a6b42ea4e2c59a94f5efce68f30ef9997d2c1cfc5fb9bb301dcdd8ad2,254,354,0.3900807002807567,518,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,ca0dd170c7b008c0b3490c16088dbdea62cf0cbdb0f5c5c5271d0cd534856826,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,8
525,2,52502,0.0,True,500,256,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_8/checkpoints/member_2_seed_52502/best.pt,72a98c979412b95a75ae9412c3461ef865e04c0038124c951a092c73c4797205,156,256,0.5884866013603625,518,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,ca0dd170c7b008c0b3490c16088dbdea62cf0cbdb0f5c5c5271d0cd534856826,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,8
1101,0,110100,0.0,True,500,170,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/shared_round_0/member_0_seed_110100/best.pt,2a13a7a7aa8eae56da7710816b5662efa46fe35f5fe2fdca289be6d3a7466e31,70,170,0.6767919730095804,318,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,7e8fe2d07f94a5b096ad8d884de813eeb4adbc3b52c354d82457434d0b1ccf10,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,0
1101,1,110101,0.0,True,500,262,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/shared_round_0/member_1_seed_110101/best.pt,1ec4ca29f9c4ee0c326917254920ed0fe65565618b3f8ca6a7670cda67cf832b,162,262,0.5506074052609344,318,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,7e8fe2d07f94a5b096ad8d884de813eeb4adbc3b52c354d82457434d0b1ccf10,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,0
1101,2,110102,0.0,True,500,149,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/shared_round_0/member_2_seed_110102/best.pt,5c7e284a63b5ee9ceaae495e144201d940088aac1de716df3bcd0d2dd499f7f7,49,149,0.8083901665312787,318,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,7e8fe2d07f94a5b096ad8d884de813eeb4adbc3b52c354d82457434d0b1ccf10,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,0
1101,0,110100,0.0,True,500,172,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_1/checkpoints/member_0_seed_110100/best.pt,96f6821f5bbe9a2d582511e2f5f9a94526bfcfb92f31dc06fc52c1af5f952cf4,72,172,0.4556808842177725,343,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,1a68d9358d73f2a9eb59f264139071cd58dfc652c512e10fd4123e84a456e549,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,1
1101,1,110101,0.0,True,500,222,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_1/checkpoints/member_1_seed_110101/best.pt,cb575b5880f0c1043fc1603cd51cf92fe8ba312fd9c9b3954b5e393df0c72d00,122,222,0.4186135675960017,343,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,1a68d9358d73f2a9eb59f264139071cd58dfc652c512e10fd4123e84a456e549,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,1
1101,2,110102,0.0,True,500,152,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_1/checkpoints/member_2_seed_110102/best.pt,d15ff06a1a6bf0d9e61e2adc181126b2f2a18880e026c8a5a5e463a688f57597,52,152,0.6474709532144414,343,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,1a68d9358d73f2a9eb59f264139071cd58dfc652c512e10fd4123e84a456e549,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,1
1101,0,110100,189.357600874966,False,500,181,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_2/checkpoints/member_0_seed_110100/best.pt,93353c80fa3c512d1b398f6f578ae9483dadcb290f1f543032679d64903c3a1d,81,181,0.3689908369126367,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,5fb2b2277445744d8dfa7ee51c13e9914cee01f168b33ffe20ad1e95404d17bb,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,2
1101,1,110101,244.11339983297512,False,500,227,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_2/checkpoints/member_1_seed_110101/best.pt,8c3e348465e15b8d33744e9aab4187981a286ab5afd01eaeb62893da7a6abb2f,127,227,0.2738309401162642,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,5fb2b2277445744d8dfa7ee51c13e9914cee01f168b33ffe20ad1e95404d17bb,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,2
1101,2,110102,188.5589813750703,False,500,178,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_2/checkpoints/member_2_seed_110102/best.pt,e754e3b12f4d7fee8a31ff99e3b9ad58b63c80b445677b6dacb2bbe343a19436,78,178,0.3881778237070136,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,5fb2b2277445744d8dfa7ee51c13e9914cee01f168b33ffe20ad1e95404d17bb,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,2
1101,0,110100,247.71670712495688,False,500,214,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_3/checkpoints/member_0_seed_110100/best.pt,266d9fc401cc3999c8a3b057b5e7cfab6e5b33d2399a41e41ce09cd17ac57243,114,214,0.2089122094022501,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,8431d90b47c542d7376e0817ca042dbcc9b2b51f9ad677097d759f2af593def0,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,3
1101,1,110101,259.8277438329533,False,500,222,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_3/checkpoints/member_1_seed_110101/best.pt,a87d0b0d90542619e08edea5e58ee977f0d0fccbaefc9b016eb532b2fd440cce,122,222,0.2045782047524884,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,8431d90b47c542d7376e0817ca042dbcc9b2b51f9ad677097d759f2af593def0,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,3
1101,2,110102,228.5193192079896,False,500,197,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_3/checkpoints/member_2_seed_110102/best.pt,4bb99da975a60d96cd61de0734119a5b71a4d511512e552b375ef179ca2e1b90,97,197,0.2902173176163044,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,8431d90b47c542d7376e0817ca042dbcc9b2b51f9ad677097d759f2af593def0,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,3
1101,0,110100,245.5958924590377,False,500,208,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_4/checkpoints/member_0_seed_110100/best.pt,eacb10bb4a925ee1ca10d3ff27e1868a5fc22815c1f2d513a74dd7425e754eeb,108,208,0.3738139107881482,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,11454170233af85bdab048ee8062791a0252072f985d29e0e1ed78165cb1a9f6,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,4
1101,1,110101,297.6935182920424,False,500,252,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_4/checkpoints/member_1_seed_110101/best.pt,667738987a19d246c212954f7d24afc7381b88552859f45178e8a4db964cddfd,152,252,0.3436242361187871,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,11454170233af85bdab048ee8062791a0252072f985d29e0e1ed78165cb1a9f6,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,4
1101,2,110102,250.08601370896213,False,500,208,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_4/checkpoints/member_2_seed_110102/best.pt,c86c23e4e59b12f7d9b69944f0f476ee777d4fbfcfd8fb5e71240444c5586d1b,108,208,0.3609264922375161,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,11454170233af85bdab048ee8062791a0252072f985d29e0e1ed78165cb1a9f6,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,4
1101,0,110100,355.31777925009374,False,500,226,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_5/checkpoints/member_0_seed_110100/best.pt,793a52c1c0a6f8bb81d1cdeab6566ffd3ecbe8ac0ef02a958bc544a3216ff508,126,226,0.3374892231681196,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,226ba9e7aef71cbe91a16fbe0a184a896fc1de3f27e181a6e3ed946f2d22b177,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,5
1101,1,110101,619.1068317919271,False,500,274,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_5/checkpoints/member_1_seed_110101/best.pt,fd4ed2f574eae6248d3adaebdce52f28663d61c0b97e10a1b1acd4c5e646470e,174,274,0.3454052670348104,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,226ba9e7aef71cbe91a16fbe0a184a896fc1de3f27e181a6e3ed946f2d22b177,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,5
1101,2,110102,580.6716048331,False,500,269,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_5/checkpoints/member_2_seed_110102/best.pt,dbbad3a7b8822ada9d39f17bd0a85d609d5aa4dc8aa01bf6a4b7784e196c7f0e,169,269,0.3336803811726282,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,226ba9e7aef71cbe91a16fbe0a184a896fc1de3f27e181a6e3ed946f2d22b177,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,5
1101,0,110100,426.9661684590392,False,500,202,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_6/checkpoints/member_0_seed_110100/best.pt,08a92a80d8b0f0a767428d2fe207e3469726ca89c2812e1912c21ad2d91d77f3,102,202,0.3437386765317433,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,198106cc05791b10dbfc21c5dea01fe0357bf52c960d2fa5d53527017d2c3d01,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,6
1101,1,110101,514.5498286670772,False,500,245,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_6/checkpoints/member_1_seed_110101/best.pt,9dab1cadaf2c0261b453038c8f48e00bee6467b92d3017f5547454ff1fcf1d74,145,245,0.29139275127594,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,198106cc05791b10dbfc21c5dea01fe0357bf52c960d2fa5d53527017d2c3d01,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,6
1101,2,110102,505.6357381669805,False,500,244,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_6/checkpoints/member_2_seed_110102/best.pt,362d8798b6f07917a92008c439a56b8feb0c55062f702523264ef018b210d1cc,144,244,0.2962142588760882,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,198106cc05791b10dbfc21c5dea01fe0357bf52c960d2fa5d53527017d2c3d01,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,6
1101,0,110100,437.337614875054,False,500,209,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_7/checkpoints/member_0_seed_110100/best.pt,7d9eb87cc8b3e8ca6df0da126ee5d4e2f1e4e501f4cfdd95fe34c1ed1f9945f7,109,209,0.2811451773450145,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,320b059a7cab7ead5027fecb01f316e311a026792775dff24a822e75168d7666,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,7
1101,1,110101,498.19231466704514,False,500,237,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_1101/coverage/round_7/checkpoints/member_1_seed_110101/best.pt,ed695ad069fad68844f632f7289129977095d22e631641e1b0c178c0a43279f0,137,237,0.2788559632809951,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,320b059a7cab7ead5027fecb01f316e311a026792775dff24a822e75168d7666,1b0ec16a914860259bc832f1cdec96577264252ae8026840a26b40e4508c8c64,seeded_random,full_source_free,5b84f7b5991f7adee450702433a58eae7bebaa5bd7ab1e20dc971ab7ca6b197c,coverage,7
