,,,,V1_r2,V1_r2,V1_r2,V1_r2,V1_r2,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_mae,V1_mae,V1_mae,V1_mae,V1_mae,V2_r2,V2_r2,V2_r2,V2_r2,V2_r2,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_mae,V2_mae,V2_mae,V2_mae,V2_mae,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse
,,,,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
column,protocol,planned_budget,method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8g,compound,70,scale_only,0.8264847985746414,0.0899193659171751,0.8540283020330459,0.6862402012298816,0.9053747765916079,7.036272153822097,2.2649624117622533,6.739153731946093,5.169427375903064,10.713328466979561,4.190535583209492,1.8396181218033678,3.2604150925413604,2.9306882729775254,7.269698545230721,0.9012289166320292,0.03847505249031219,0.9131232515528209,0.8383322578922492,0.9339494180202104,9.122796734969288,2.092842303718479,8.641589090437753,6.213683271924105,11.404821354477194,4.769560801467674,1.2932514738943224,4.186730922701244,3.667092318300494,6.871303288326017,0.7302139297801594,0.20106837419717996,0.6963942493098578,0.5212770383389516,1.0345136647373905,0.7499651614955493,0.21529480526395375,0.7142850536992933,0.5384168620954534,1.08439454704825
8g,compound,70,shared_column_affine,0.7922257565903911,0.12721888279239993,0.863046482905375,0.6026350958089148,0.9080553808806625,7.624141135848982,2.806804422018874,6.465085580298965,4.814166467477624,12.056479860812424,4.032236436775479,1.461837728983208,3.5575291788015098,2.861612222753403,6.371849497762285,0.8966035413362876,0.046389683351757076,0.9126860674133735,0.8202764291846706,0.9356908024250062,9.297130262706492,2.3297394915068104,8.663305054586964,6.131226121914529,11.70610119731872,4.726302280692083,1.174739371299455,4.1764561987666,3.5718635465331414,6.394213570287114,0.7729388708028491,0.24499297473429588,0.679678779914631,0.49616960431779245,1.1291128831028228,0.798624444890969,0.2661528324622265,0.6941092259878275,0.5092753695935242,1.1981934722862861
8g,compound,70,target_head_only,0.869555491839962,0.029043017733866965,0.8793776050608857,0.8318235252638055,0.8980423011930161,6.159115938630159,0.7842514194496907,6.282730906764561,5.069533028975236,7.233586112960659,3.191428066206917,0.27500136836892064,3.3044882353276357,2.707893788985507,3.376550078593272,0.8724223963126153,0.035546926906886225,0.8614660995827639,0.8456154270898641,0.9347481585504934,10.506530031208353,2.597252787189309,10.81279709186357,6.175998390726424,12.992255877272495,5.065413186885321,1.0434228116125317,5.012020655270655,3.5638186985507248,6.381693163742689,0.7175902756905499,0.11803546660338933,0.7434108545393625,0.5137662422901004,0.802743456112543,0.723364406855649,0.11283589788580149,0.7434184092295373,0.5298610953137076,0.8047069371283223
8g,compound,100,affine,0.8041836261083052,0.12625284184316699,0.8466437858255549,0.6048759348339432,0.9052797733631576,7.3931980594316915,2.8657668259466322,6.907513191672285,4.90965721637541,12.022437062326178,3.8842468430504367,1.362575787189876,3.2398842685523253,2.779009488200038,6.118658593424313,0.8994448137330961,0.04067677796906627,0.8948173856479723,0.8372294417652599,0.937259009582605,9.176052055717554,2.1589782028876563,9.588419563229408,6.169968039855385,11.320836412923274,4.7278054457001115,0.9445900204498663,4.907474564624624,3.6004601089269412,6.0264725436303594,0.7545188011794147,0.24139680710234881,0.7365250565745918,0.5034338473512796,1.1149704862534582,0.7789876481954809,0.26542812434366847,0.7497315554557459,0.5174561026639443,1.1882356352175798
8g,compound,100,linear_policy,0.8531615495929804,0.053314665765364685,0.866194590977563,0.7752760232399429,0.9070149015474274,6.5302188277286914,1.5845396676370642,6.4522007090899205,5.1663347684209215,9.066725707181511,3.781959580526639,1.32754928352015,3.165892699860621,2.893269208620943,6.03589620296889,0.9090831007872229,0.03710557872654694,0.9230855504877398,0.8456327764389404,0.9349280498348292,8.720369033561557,1.8960917296586166,8.131034441211474,6.216034402104123,10.653428816792442,4.560689875509171,1.0265459161000143,4.090767943166004,3.649750898136801,6.229235531141332,0.6855865417158096,0.15134730527822568,0.6623068800139911,0.5249817739842002,0.9048479599721818,0.7016670921886224,0.15781941642173103,0.6805540710400767,0.5429002193139103,0.9376397103493281
8g,compound,100,local_identity_shrinkage,0.8766197642563229,0.024181374253060082,0.8830680988290714,0.8437674606593325,0.9068498839507182,5.994230344918642,0.6803676816855662,6.380303028516291,5.1709169985564465,6.540218789062485,3.255317509400433,0.5420151155483854,2.972219726199025,2.816082095847641,4.150541497012684,0.9094579188491112,0.0495243129828085,0.932122257218464,0.8257808341183407,0.9469959858345981,8.59407833965797,2.3326203153777842,7.772817855807487,6.299041707444063,11.31774297523405,4.7462885004284,0.982165147134382,4.380621933691241,3.7885369732818033,6.1857597995882285,0.647647846540274,0.10259653513462198,0.6249316106853036,0.5347281224552908,0.756855356468038,0.6604395028874264,0.09654247133690756,0.6577187117596571,0.5534960675042657,0.7586992202405733
8g,compound,100,monotone_spline,0.8029350918743934,0.12891745669145066,0.8468782845586033,0.5988814383194834,0.905330332127459,7.410427818915179,2.908291745135334,6.902229992718137,4.884986538029892,12.113291020095595,3.844703942493928,1.3370059102415657,3.2432765720396044,2.736662461237552,6.041147539326658,0.8987597874578899,0.04234338754049563,0.894013894737915,0.8349216440794405,0.9390838347003648,9.195590253637263,2.2258487050773623,9.724230232081839,6.126581195230974,11.363994133313438,4.721103574943055,0.9418161124192229,4.8965899476387795,3.55738945038699,6.015068498902868,0.7562197702706922,0.24570223580743356,0.7404136991360598,0.5005189949064455,1.1220778410223686,0.7808039124187629,0.26998325779005233,0.7527177441552275,0.5145704852504808,1.196434977264449
8g,compound,100,nonlinear_policy,0.8531615495929804,0.053314665765364685,0.866194590977563,0.7752760232399429,0.9070149015474274,6.5302188277286914,1.5845396676370642,6.4522007090899205,5.1663347684209215,9.066725707181511,3.781959580526639,1.32754928352015,3.165892699860621,2.893269208620943,6.03589620296889,0.9090831007872229,0.03710557872654694,0.9230855504877398,0.8456327764389404,0.9349280498348292,8.720369033561557,1.8960917296586166,8.131034441211474,6.216034402104123,10.653428816792442,4.560689875509171,1.0265459161000143,4.090767943166004,3.649750898136801,6.229235531141332,0.6855865417158096,0.15134730527822568,0.6623068800139911,0.5249817739842002,0.9048479599721818,0.7016670921886224,0.15781941642173103,0.6805540710400767,0.5429002193139103,0.9376397103493281
8g,compound,100,scale_only,0.8531615461301852,0.05331467209117503,0.8661945928269837,0.7752760031051334,0.9070149005751496,6.530218899928838,1.584539812010372,6.452200664499667,5.166334795431232,9.066726113361558,3.7819596290875914,1.3275494066601774,3.1658927670539225,2.8932691808468527,6.035896502159991,0.9090830997086027,0.03710557864300602,0.9230855452061866,0.8456327759937798,0.934928050962473,8.720369087983224,1.896091733358425,8.131034720381969,6.216034396319411,10.653428832153498,4.560689921941748,1.026545908859644,4.090767992116325,3.649750931018632,6.229235573635531,0.6855865479898187,0.1513473137212637,0.6623068858670971,0.5249817769965112,0.9048479873861686,0.7016670991034911,0.15781942709567837,0.6805540740883443,0.5429002230860047,0.9376397431312677
8g,compound,100,shared_column_affine,0.8481609165349637,0.06822806701002378,0.8827254733107193,0.7684256897990649,0.9052797753609839,6.580640614843956,1.7373475526188344,6.040499851815136,4.909657128810451,8.970882993617867,3.5005408438133356,0.8820392875516035,3.0589252685028847,2.77900950507918,4.725564385465979,0.9102516703790597,0.04247489892402632,0.9239480136331543,0.8354019780052637,0.937259008054583,8.600912466871744,1.8798645079278864,8.08531814556181,6.169968053357704,11.000797435658129,4.410268101568752,0.712417607039383,4.082602796057652,3.6004600899520236,5.187036507447222,0.6850707801888335,0.16339071248986142,0.6347607635410977,0.5034338422148263,0.8767414559236963,0.702221321799981,0.17191404701959273,0.6483064447927404,0.517456096284835,0.9149786262005015
8g,compound,100,target_head_only,0.8823643720897796,0.022777518535863198,0.8984091896816179,0.8541274420840502,0.8994413895878003,5.851476734994996,0.6190010993316597,6.082713335536109,5.060403607745611,6.5765227683899266,3.041075287710778,0.19748423101554446,2.9619261709401714,2.796641398260869,3.276613064220184,0.8866585668776349,0.03293873095661093,0.8889100005469464,0.8463873286833886,0.9357026152189697,9.883190441643091,2.351461538548122,10.302009906885662,6.130662981337927,12.58401278952302,4.70007942640388,0.8781046870412337,4.695685180440771,3.499038247826087,5.975787280701754,0.6786825188414143,0.10192926071840183,0.7212289041063031,0.5117769500363459,0.7773545547327472,0.6843030240317542,0.09651122308819474,0.7242764142550943,0.5281369942067631,0.777373332777601
8g,row,30,affine,0.7573917855069422,0.16940543579668882,0.7839965571900531,0.4905501384936627,0.9389790592375273,7.619720301924048,1.443975702957871,7.607185127913181,5.551663172020779,9.620453185831634,4.090802732292713,0.659359927297554,4.293312870983331,3.3604974715255094,4.734230736811047,0.8025419272837191,0.12650534221295057,0.7931439254886966,0.6212718200848044,0.960838779518763,11.292648429367459,3.6577893249876956,10.660311063917831,6.611352968755368,16.42988933314311,6.597772253740006,1.7525365961607298,6.68305682044918,4.488117153940001,9.049141879393746,0.8347215150352237,0.20265186250344475,0.8283128370736053,0.5578996641600585,1.1214518242230898,0.8470252334276804,0.1966865259710171,0.8446288524694323,0.5768537033531251,1.1258546148992443
8g,row,30,linear_policy,0.7550676337357481,0.19530717287479246,0.8100182269525192,0.43574200151645026,0.9389790545840974,7.537244116784047,1.6677371137810246,7.134271241062551,5.5516633837044616,10.12473507793412,4.472690363604,1.3805029619032525,3.968069041928449,3.360497557892146,6.6646617666651355,0.8032101555129396,0.1327459760451435,0.7931439061820081,0.6113399413394534,0.9608387831650319,11.223131470300775,3.8196140963311467,10.660311561402132,6.611352660966549,16.64392628791358,7.038508456583716,2.566200785945631,5.801771176211364,4.488116844864971,10.553853122025696,0.8273259618049295,0.21977174008898098,0.8283128477121626,0.5578996680197197,1.1601076137226922,0.8395064177752,0.21474590475525251,0.8446288589304646,0.5768537129346295,1.166802434413088
8g,row,30,local_identity_shrinkage,0.7863533569796465,0.12703699995368162,0.8079202319142387,0.6073046951597261,0.9389790545840975,7.277323938776988,1.0806600100432033,7.386326624819473,5.551663383704456,8.446419761363098,3.9586007239402647,0.5978599442159219,4.007977814634224,3.3604975578921414,4.81297127429796,0.8149607543905713,0.11397213574093447,0.7931439061820083,0.6603540529541607,0.9608387831650317,10.960353306145167,3.38069933481441,10.66031156140213,6.611352660966564,15.559084738603906,6.398361140715119,1.6847438224664602,6.041701322843752,4.48811684486499,8.87934871373389,0.8026601142191657,0.16719726678069624,0.8283128477121627,0.5578996680197199,1.0198709579354004,0.814589668968629,0.16021580707533617,0.8446288589304648,0.5768537129346295,1.0211986138100484
8g,row,30,monotone_spline,0.7571799680565949,0.16850274462023146,0.7841181299921377,0.49102491403740534,0.9364579981342882,7.638694443511402,1.40167416826539,7.6050440579232745,5.665185122574186,9.615969309298217,4.092785488443811,0.6493935466449584,4.286587244491114,3.3914822878257236,4.724743571277111,0.8015987385891558,0.12464572123269348,0.7930953587939356,0.6219786577378175,0.9559328954692446,11.373937407104656,3.5234011881967984,10.66156243081418,7.013252782523766,16.41455024737508,6.6183100237800145,1.6948329011346093,6.6734723661229705,4.6400321671004425,9.01568021057961,0.8384537012567378,0.19568040958324,0.8275589717683144,0.5776027433177838,1.120690236802053,0.8503201388132418,0.19033778707330687,0.8437271284780449,0.5946492383787039,1.1251130470015354
8g,row,30,nonlinear_policy,0.7547402734489864,0.19468030860068003,0.8100182269525192,0.43574200151645026,0.9364579981342882,7.55744973144054,1.6338830698197175,7.134271241062551,5.665185122574186,10.12473507793412,4.477880719794184,1.375286126512232,3.968069041928449,3.3914822878257236,6.6646617666651355,0.8022192684961675,0.13130070270248437,0.7930953587939356,0.6113399413394534,0.9559328954692446,11.303761668494626,3.700623918716093,10.66156243081418,7.013252782523766,16.64392628791358,7.069021631153447,2.52898308768662,5.801771176211364,4.6400321671004425,10.553853122025696,0.8311158016757727,0.21383223269324653,0.8275589717683144,0.5776027433177838,1.1601076137226922,0.8428851767735308,0.2093838008969127,0.8437271284780449,0.5946492383787039,1.166802434413088
8g,row,30,scale_only,0.778889183510206,0.19832098394421618,0.836489961276246,0.43574212124117184,0.9443339958292382,7.124060537863227,1.8415425081624008,7.0468963693391435,5.30247565678429,10.124734003796796,4.3429851919675,1.5138592009669045,3.968069051887522,2.9733768858960024,6.66466076977905,0.8150634852558477,0.13459592833660555,0.8507683891821171,0.6113400612660285,0.9624808609812714,10.87395674210064,3.98265039843635,9.182063826289024,6.471257281942962,16.64392372005359,7.032458362234678,2.5744044729660125,5.801771130630414,4.451057841927264,10.553851025821992,0.7902478147319606,0.2369448562294564,0.7327313666102806,0.5377304344513031,1.1601074657000927,0.8002174681377069,0.23319466938791011,0.7503362508059433,0.5544668753249192,1.1668022884918743
8g,row,30,shared_column_affine,0.7792345126168734,0.15565819919713436,0.8175690943447846,0.5400461345601177,0.9389790545840975,7.263159745984723,1.3286737231711347,6.991057204490168,5.551663383704456,9.141173308521696,3.7744577380105517,0.44009248629229214,3.713430920013183,3.3604975578921414,4.447186518949511,0.8218955214870138,0.11439536878006942,0.8092850662368558,0.6562861598114786,0.9608387831650317,10.738202863327134,3.3467122924047343,10.66031156140213,6.611352660966564,15.651981929235985,6.145162376857288,1.5884531475039319,5.51829106218751,4.48811684486499,8.645852948484782,0.7948521693535547,0.18566359377658054,0.8069221550892373,0.5578996680197199,1.0668454337851245,0.80659668384001,0.18029587050035398,0.8109084139718775,0.5768537129346295,1.0709132274530453
8g,row,30,target_head_only,0.8335397091222401,0.06339323000753971,0.8250624050767479,0.7587590283207302,0.9224338204775175,6.7514786876161015,0.9211171267254066,6.2592148625045025,5.991071139761893,8.108209026672315,3.6982577017391307,0.38128603755366935,3.7840582860869563,3.3034961936231886,4.228919855072464,0.8609768866161008,0.061314725912616067,0.8561667729047704,0.8016517710284322,0.9595961722764456,9.73380817647568,1.886542654769099,9.958159181797598,6.715424799525942,11.890085876243667,5.744339184057971,0.9266819643245708,5.940354489855072,4.459080776811595,6.954493834782609,0.7311457333988528,0.08909272937501471,0.7566458698178101,0.6060337856753558,0.8375228585836166,0.7451335870289449,0.08745885348360025,0.7568379927956339,0.6346182430425907,0.8591332682098178
8g,row,50,affine,0.7672364649633624,0.12580484760169228,0.8279798674019816,0.5998087549628685,0.8815569854103514,8.132106757656693,2.9643131995806966,7.26482680177422,5.116772624291741,12.963633234879984,4.288899772839466,1.3204731958720495,4.112502563844182,2.717245830961381,6.376466969281259,0.8324253919921855,0.11216903510082211,0.8794796002802076,0.6476567801540793,0.9332948149866122,10.672528888442821,3.22807002686498,9.50719237534468,7.761449115808922,15.84724554607208,6.3514042476303585,1.6348326697910627,6.131733505708936,4.327679958341418,8.788598548062666,0.8479482423117272,0.21479406552021255,0.7921089144366933,0.5660733527017568,1.090962692665331,0.8801106264092613,0.25260605602872654,0.7951461014980807,0.5721682387063263,1.2236752627540943
8g,row,50,linear_policy,0.8051111989469233,0.12703162406437293,0.8649257817963063,0.5806579385138073,0.8790572132195786,7.164669384248971,1.349187411725744,7.124749371000135,5.170486136754557,8.72828702352827,4.334545731529251,1.290155826993185,3.95514534302898,2.577449098430863,5.816957900566588,0.8396188178679719,0.10542753361852998,0.8877036126559622,0.6696111118729096,0.9388677342516908,10.430987438512904,3.123055590897592,9.177087923326786,7.753806020787363,15.345588351773225,6.423181310318879,1.908793822606463,5.778601347181093,4.3566969509680264,9.464947972519596,0.7790477180287677,0.16556124297873973,0.7652522420701704,0.5692440079501973,1.0311166998374537,0.7933130684950493,0.1633534622207853,0.7951460942036583,0.5758444759050007,1.0339566872498993
8g,row,50,local_identity_shrinkage,0.8142514901107514,0.07680124388780724,0.8298185195530833,0.681985090227627,0.8792833899631154,7.25591954091818,1.483844436808208,7.4530563840576365,5.1656491762047345,9.271282366439877,3.9634776958190656,0.9325139958498908,4.021362830702494,2.5817238665799427,5.211427847384003,0.8420265933806312,0.09070629428636634,0.8771713563200306,0.6999587069037374,0.9341048003874555,10.443190941458193,2.6878570936882618,9.183324487394742,8.214583832974215,14.623837146384622,6.261728701321226,1.2804266978875702,5.835457012663705,4.7839292904480795,8.16460046764405,0.7852174976738981,0.13181026983924102,0.7921089055885489,0.5832678599657759,0.9371354281733589,0.8030502394750043,0.13890983711856142,0.7951460942036584,0.5877317833297402,0.9375386956819095
8g,row,50,monotone_spline,0.7671686981412773,0.12590351012974077,0.8280985135769932,0.6003007922314809,0.8816563333367933,8.134190990714503,2.9736785315385084,7.263761210955631,5.114626244475175,12.984851311574818,4.280509037913044,1.3257427819492522,4.112406840430375,2.6958940807022715,6.3726973157046505,0.8326252965407109,0.11189262938336368,0.8788248668648249,0.6483230395494045,0.9333192756165224,10.667880643703523,3.2239973960204473,9.532981559018058,7.740226927777605,15.83225537218037,6.333092946928543,1.6204419094862057,6.134305440095986,4.3148752388536815,8.746737798138106,0.8479359299708878,0.21520538060957,0.7916108834395135,0.5652771180166937,1.0922598673114392,0.8801785900324447,0.25329561778260473,0.7946675498444429,0.5714570937151152,1.225464035033072
8g,row,50,nonlinear_policy,0.8051111989469233,0.12703162406437293,0.8649257817963063,0.5806579385138073,0.8790572132195786,7.164669384248971,1.349187411725744,7.124749371000135,5.170486136754557,8.72828702352827,4.334545731529251,1.290155826993185,3.95514534302898,2.577449098430863,5.816957900566588,0.8396188178679719,0.10542753361852998,0.8877036126559622,0.6696111118729096,0.9388677342516908,10.430987438512904,3.123055590897592,9.177087923326786,7.753806020787363,15.345588351773225,6.423181310318879,1.908793822606463,5.778601347181093,4.3566969509680264,9.464947972519596,0.7790477180287677,0.16556124297873973,0.7652522420701704,0.5692440079501973,1.0311166998374537,0.7933130684950493,0.1633534622207853,0.7951460942036583,0.5758444759050007,1.0339566872498993
8g,row,50,scale_only,0.8118144426262383,0.12940222616174038,0.8649257843077202,0.5806579407401546,0.879057211794262,7.02524099274483,1.4312855130366477,7.124749304765457,5.170486167221774,8.728287000358407,4.321097175601777,1.2955172430864423,3.955145350203373,2.5774490794320184,5.816957980285161,0.8451669066802673,0.10429160882075775,0.8877036126766953,0.6696110824949173,0.9388677320235752,10.253359442771401,3.0633420890312277,9.177087922479611,7.753805999381243,15.34558903403371,6.3943673510170695,1.9028210439062572,5.778601441580236,4.356696931717205,9.464948562395925,0.7646758982949248,0.1672542729332233,0.7375167304682304,0.5692440092177222,1.0311167195863944,0.7787206126434537,0.16637964029542482,0.7561168003209523,0.5758444775503841,1.0339567052640637
8g,row,50,shared_column_affine,0.8082801048035371,0.11337074542014663,0.8362830016439327,0.6094874614015066,0.8815569848867763,7.206560539097891,1.590660800997381,6.736928823972083,5.11677263560104,9.13340541388202,3.8687824753859203,0.8016951406970192,3.805517634406969,2.7172458777365955,4.8805218597785265,0.8471449734915101,0.10317700163107238,0.8896455720718021,0.681414690393685,0.9513472067635498,10.110304432483678,3.1604957279883403,9.097391443917513,7.369128408716258,15.06897459889545,5.875801613788051,1.615142558199856,5.4713178749423745,4.32767997278283,8.373934832890614,0.7717322497865606,0.15888168103576644,0.7702773231516804,0.5660733543376635,1.003136274590341,0.7914587831372633,0.16327950707633324,0.7734708311347138,0.5721682402955972,1.0052925025758215
8g,row,50,target_head_only,0.8608810167308366,0.05645858065216831,0.8599152493994422,0.7948218523081985,0.9427015453658935,6.156578894837069,1.119541377541979,5.632008772076008,5.379663534087475,8.101238284708026,3.40899144,0.4555042320580155,3.289616866376811,2.875525724637681,4.09473922173913,0.8766654643934759,0.0581864220837906,0.8745849233428882,0.8003984899502612,0.9621062725575482,9.21157687557191,2.1046376993698677,9.472818032186895,6.503481337961857,11.927591011766548,5.387694962028986,1.1048423929535531,4.936928855072464,4.451886601449274,6.995067175362319,0.677154590125854,0.11819819252488883,0.6519931775208803,0.5436305636723915,0.8338367762825099,0.6877070896546019,0.11926306017147734,0.6550067788525273,0.5611437206975991,0.8561716534520003
8g,row,70,affine,0.8197497207893486,0.06903614173109064,0.8411382880663638,0.7002966576666652,0.8689005766253525,7.085113216606301,0.7532823675448479,7.168786948858667,6.216687303723001,8.137369751722295,3.876284503135409,0.4315146735552944,3.836207062218391,3.347526965386107,4.415408885005605,0.8431211630833086,0.07805967691664403,0.8266979585271069,0.7479729171042062,0.9609812243266188,10.25873856950488,2.455174305977101,10.10498054179561,6.599317965319903,13.402765964963411,6.173710405644632,0.8558444719121117,6.36498409366419,4.879887637558168,7.070663173578696,0.7686423593779417,0.07004849867429996,0.7602925645213386,0.7070827060272633,0.8850666254725101,0.7858767627918772,0.06353821580396324,0.7819171714083347,0.711806741180068,0.8865567483828549
8g,row,70,linear_policy,0.8258510170232762,0.07381030190812211,0.855735001080566,0.6953682507132825,0.8689005795526871,6.957551659291798,0.9402657530169588,7.040190479441006,5.647053219940341,8.137369660872148,3.961493460158226,0.34397262208121393,3.9695843659463335,3.4810620321696,4.415408842175305,0.8556851849707522,0.07512799240170827,0.8486808704685518,0.7570066524978276,0.9609812244009306,9.859450119771937,2.451194414523546,9.28451224489387,6.59931795903566,13.160367583644721,6.010484139164812,0.9848490511717898,5.667944731802689,4.879887619951656,7.500604426463146,0.7481296204397654,0.08666991870762208,0.7354921243631044,0.6419014650201231,0.881361827840154,0.7662404593901235,0.08479162440548896,0.7632955959537976,0.6462403946528237,0.8835930341892219
8g,row,70,local_identity_shrinkage,0.8368362209910044,0.05657442608962786,0.857356197271139,0.738690326406787,0.8780957149159088,6.812784903706012,1.0877884591333216,6.8900528010510484,5.1909981993034595,8.13736966087214,3.727348175227985,0.609063026758424,3.836207104077765,2.8325831124502514,4.415408842175301,0.8549046035478659,0.07488942061372737,0.8408933251192521,0.759137351620514,0.9609812244009306,9.879997536949713,2.421243365702987,9.349318130396895,6.599317959035661,13.102541877333218,5.915964876957236,0.8413036079789565,5.823699715116922,4.879887619951657,7.067057421240465,0.739582566060761,0.08092843821737379,0.7511412754706853,0.6201680574592754,0.8447108123983991,0.7575318076492945,0.08257186755526578,0.7719539721256117,0.6213691805653465,0.8452327486656092
8g,row,70,monotone_spline,0.819499696885635,0.06870401733903855,0.8412638322961594,0.7004482510501573,0.8673327683933444,7.093796934399386,0.7709037103790691,7.169010159939145,6.215814907244669,8.185882242612955,3.8615748948103055,0.44826750901467177,3.828962537125832,3.2909601070847017,4.409944692102425,0.843327629027011,0.07758237796967886,0.8268599855663143,0.7482258957750626,0.9602876504725865,10.261091587953878,2.431697868033795,10.109567005174604,6.657712329483136,13.396037590453128,6.140099766723779,0.8480740948071376,6.314447604962409,4.9249565201366385,7.05327953164245,0.769266562424329,0.06942095875471181,0.7599670238889847,0.7058056693736854,0.884738933048513,0.7865460267177714,0.06381343886028025,0.7820483338162516,0.7106735277325578,0.8862348775544445
8g,row,70,nonlinear_policy,0.8255374547914076,0.07358468238611343,0.855735001080566,0.6953682507132825,0.8681129669613454,6.96725417563996,0.9556089100853191,7.040190479441006,5.647053219940341,8.185882242612955,3.96040063014365,0.3421739400433124,3.9695843659463335,3.4810620321696,4.409944692102425,0.8555464701850835,0.07488521988628072,0.8486808704685518,0.7570066524978276,0.9602876504725865,9.871128993861431,2.431840734040891,9.28451224489387,6.657712329483136,13.160367583644721,6.019497919201808,0.9720373058220546,5.667944731802689,4.9249565201366385,7.500604426463146,0.7491085168947786,0.08632231426405103,0.7354921243631044,0.6419014650201231,0.881361827840154,0.7672393907217179,0.08510860306342757,0.7632955959537976,0.6462403946528237,0.8835930341892219
8g,row,70,scale_only,0.844080269609728,0.08732434905262876,0.8681129691343139,0.6953682541737825,0.9259522023680009,6.404739979970254,0.793754505265166,6.115609301159702,5.6470530805808945,7.4393053696507705,3.8993969348192543,0.39479433808873554,3.969584379115326,3.481061885834385,4.4127389878964784,0.8615199271831383,0.07371503181772127,0.8550728763008568,0.7570066390864163,0.9617800515890944,9.655404016675405,2.384809576236849,9.284512288575938,6.531415056877196,13.160367946821536,5.871952356147824,1.0807802885788793,5.667944946742955,4.497041195729262,7.500604763336024,0.7067051247342058,0.11114193863681547,0.6835717762149031,0.5911984251371623,0.8813618364542208,0.7173910157000937,0.1054961315601891,0.6854095230811699,0.6194463941832286,0.8835930417889202
8g,row,70,shared_column_affine,0.8228865364707959,0.06948463929656745,0.8411382868085004,0.7040500962146526,0.8751815036363604,7.011871878018195,0.7527633712676925,6.8489316740011725,6.216687527988564,8.13736966087214,3.7824382810474773,0.39656024632233766,3.704694790629989,3.3475270513612765,4.415408842175301,0.8482914705638747,0.0770219413132234,0.8266979697738759,0.756413335651831,0.9609812244009306,10.079830187614283,2.409950147462556,10.051219349232431,6.599317959035661,13.176424622480287,5.967282572577278,0.8283659427146297,5.8328548746502635,4.879887619951657,7.102706126809003,0.7584305858237871,0.06805414945901853,0.7280916318898479,0.7070827090941283,0.8750859031595141,0.7758780786855868,0.0627062869358817,0.7632955959537978,0.7118067471474199,0.8768427527688958
8g,row,70,target_head_only,0.8648859646258421,0.057889827051742754,0.8615262407224755,0.7951478223256627,0.9500106667713497,6.027427582366167,1.1098195260495682,5.587039568256243,5.024841086641774,7.8922146540275175,3.32624457257971,0.4630236330417034,3.1036942179710136,3.022457844637681,4.133045208695651,0.8792558195464795,0.05722178089694485,0.8759868721826622,0.8039497015755481,0.9637572279854777,9.104367654348879,2.090924432705834,9.419723423618109,6.360231719432273,11.821009916313317,5.311885369565218,1.069019323605704,4.837648563768116,4.363426333333333,6.86801784057971,0.6656250114466364,0.11973906644630217,0.6474883679690189,0.5166602284926387,0.8138059431002851,0.6752311851209817,0.12084791301930972,0.6504079571493216,0.5306485475184304,0.8351911458641968
8g,row,100,affine,0.8420785266824197,0.06981076881237923,0.8643831798437125,0.7189452599736635,0.8872593525755864,6.606676697114851,0.8809520517328149,6.509140151071216,5.475177092970279,7.753569749620114,3.5604367215406283,0.46969876295589463,3.4323016853042505,2.9739027067310753,4.219253170442653,0.8672164404459621,0.06662042972392143,0.8640290151414467,0.7747802081412123,0.9621489976376036,9.492913746609473,2.215448611653432,9.59638160071729,6.4998139747087285,12.669926753626317,5.6492110129723185,0.8180955285735143,5.323040321328704,4.701439922793956,6.604785695409577,0.714465267523827,0.08205093427807245,0.697002025798365,0.6222054225601164,0.8474731852337012,0.7301719646751444,0.08121748213076603,0.7206602699034981,0.6264317592332513,0.8495503259793687
8g,row,100,linear_policy,0.8416346010793788,0.07161188273974975,0.8659523065933374,0.7151565028822016,0.8872593503451084,6.609923725356159,0.8987764389751601,6.509140215460123,5.443410227855192,7.753569706787242,3.714531161449152,0.380629797069433,3.796242952109616,3.252452058451787,4.21925315024148,0.8717848757650968,0.06255515479543466,0.8697372538193745,0.785801380105938,0.9621489977525209,9.355034431246775,2.1375767670429275,9.596381630168281,6.499813964841868,12.356035913798168,5.657475413645424,0.8762497132880556,5.323040320542363,4.701439887558984,6.748309426281244,0.7103830831713225,0.08339509063015893,0.697002021237701,0.6085109622970237,0.8407567263180159,0.726555852893517,0.08323593079602207,0.7206602753455646,0.614052146229173,0.8438493834051805
