column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
40g,compound,769539383,100,93,scale_only,0.8321979961602346,28.15820768114275,22.53807358980913,0.8713811769986427,35.83300812218547,25.665750162020643,2.978098534724038,True,2.901217980503945,22.878280220983797,26.8083901482428,0.36878995515669366,0,20.406632947290802,26.528189687374805,32.18191605703636,0.24671725718373538,0,17.672282120416448
40g,compound,769539383,100,93,local_identity_shrinkage,0.8567674781235594,26.01520519011221,18.17372420732516,0.8941795323309938,32.50243068432172,20.12102458792006,2.737493371798201,True,2.6616495648612304,18.885921783097302,24.09926335552757,0.22634112574268234,0,12.466653398381048,21.307855153216046,26.8432476253641,0.14852571830080671,0,10.869381905968368
40g,compound,769539383,100,93,conditional_EA,0.8635085504358995,25.3956398472718,16.878596642354598,0.8559456689716842,37.92225572235915,25.861632845607943,2.824141060765865,True,2.7908988296067525,17.740654157016095,22.57256087266388,0.23951267729322626,0,11.561534519946758,26.590713526740906,33.38084530706611,0.1923414592956434,0,17.519439503864838
40g,compound,769539383,100,93,conditional_policy,0.8567674781235594,26.01520519011221,18.17372420732516,0.8941795323309938,32.50243068432172,20.12102458792006,2.737493371798201,True,2.6616495648612304,18.885921783097302,24.09926335552757,0.22634112574268234,0,12.466653398381048,21.307855153216046,26.8432476253641,0.14852571830080671,0,10.869381905968368
40g,compound,769539383,100,93,target_head_only,-0.08294716766197885,71.53359825004765,47.952477989583336,-0.19761344453719154,109.34258422956368,76.70072087499999,8.021025456753438,True,7.939824463683313,51.179030866220245,65.61995521270413,0.5743724419244585,0,27.9854445,82.13221344613095,101.89230098270487,0.6106882627158781,0,47.8197485
40g,compound,769539383,100,93,standard_shallow_finetune,0.6963622932415927,37.87775998208842,23.78981409375,0.7271640189684319,52.18934235657639,31.83117952083333,4.101589491242435,True,4.026670434130719,25.356741817559524,33.942788838029514,0.25432716559170276,0,11.908054500000002,34.58933215297619,46.46344065412384,0.19712561111741567,0,16.817346500000003
40g,compound,769539383,100,93,standard_full_finetune,0.07970823909676616,65.94307628011018,44.00380161458333,0.16060488472381407,91.5406983538402,60.04899970833333,7.157469532672099,True,7.031419153210551,45.22866262127977,57.34878448459253,0.49219748003761066,0,27.749876999999998,61.96721725550596,77.88627408396417,0.41988573329164613,0,38.779050000000005
40g,compound,769539383,100,93,source_anchored_shallow,0.33044908133769646,56.246854649538236,31.48718740625,0.32297865267073944,82.21142648084069,44.65182154166666,6.209063692741949,True,6.125997759258058,36.210574414285716,48.186374080440245,0.31553088801007917,0,16.1945245,52.14895946205357,68.83929013628192,0.2354381785532861,0,18.789204499999997
40g,compound,769539383,100,93,source_anchored_full,-0.6991289565332208,89.602392693373,63.133972978124994,-0.7371052207970248,131.68735212494252,93.80784102604167,9.909715561808701,True,9.781322031818108,67.2095628282738,83.54044405741877,0.7798422980110178,0,39.9662735,100.43364746145834,123.42041659790266,0.7726929712764838,0,58.9671855
40g,compound,1425370602,30,29,scale_only,0.5725227969332124,45.20076675010975,37.346880977944636,0.7405492871905474,49.7306421209826,39.70751794082511,4.608420709629883,True,4.414879609828273,37.72068994727323,42.136692812775536,0.702951890554381,0,34.853613046641364,40.355568976500855,46.05942685712613,0.4958953121126154,0,33.12081701394115
40g,compound,1425370602,30,29,local_identity_shrinkage,0.6605615996295189,40.27817721449359,23.885584311472094,0.7700498279067682,46.81806952559869,28.938007506191454,4.159930826437482,True,4.011934311051265,24.142951904813696,32.97607668266771,0.29997519335614387,0,16.18071405547703,29.465285095012113,39.099471843316536,0.25028469723087565,0,20.765632339761776
40g,compound,1425370602,30,29,conditional_EA,0.5538084429160501,46.17958188207816,28.972080333642733,0.7164828784891504,51.98598513031223,37.240039628628324,4.733036798065589,True,4.547133907371368,28.990957025090733,38.93278173719227,0.37171797491270436,0,20.97594003045,37.51631647564134,46.99315905262227,0.3656684406523827,0,27.952831388066553
40g,compound,1425370602,30,29,conditional_policy,0.6605615996295189,40.27817721449359,23.885584311472094,0.7700498279067682,46.81806952559869,28.938007506191454,4.159930826437482,True,4.011934311051265,24.142951904813696,32.97607668266771,0.29997519335614387,0,16.18071405547703,29.465285095012113,39.099471843316536,0.25028469723087565,0,20.765632339761776
40g,compound,1425370602,30,29,target_head_only,-0.14473923147688228,73.967783633298,47.66146487,-0.19005048330455376,106.50728773720462,71.12412984,8.124350036036112,True,8.006103188714567,47.25325417291667,62.701519195810356,0.5471085521199761,0,22.595119000000004,71.22904981994049,90.39019995151283,0.6084988977601449,0,38.9403045
40g,compound,1425370602,30,29,standard_shallow_finetune,0.6522005960337613,40.77122299848038,25.47027516,0.7201742585446316,51.64644873864409,34.920636599999995,4.3065733968147635,True,4.193389062078831,24.700601742261902,31.86459987792523,0.2750651915429532,0,15.270013999999998,34.19501889761905,42.46539288997339,0.33086620742940154,0,25.247763500000005
40g,compound,1425370602,30,29,standard_full_finetune,0.2424886281859705,60.1705388455613,42.831856409000004,0.3053291010396595,81.37409764018606,60.403242804,6.478113302532762,True,6.348931268187226,43.22253128571429,52.02185203816389,0.6740526702003116,0,28.02566020000001,61.57423591550595,72.1562675126531,0.6948500765888495,0,43.3007252
40g,compound,1425370602,30,29,source_anchored_shallow,0.08712044115454098,66.05353481063393,38.636810254000004,0.10099891498840419,92.57138058088003,53.489820769999994,7.191237107066262,True,7.070483781428219,38.86773613541666,54.307532696795846,0.511750513631603,0,19.840481499999996,54.39527395208333,75.14472442727282,0.4767548286635057,0,26.4365865
40g,compound,1425370602,30,29,source_anchored_full,-0.5612497458953005,86.38244904621473,58.34283913,-0.5106555853433197,119.99947973411454,80.17532161,9.378072650639378,True,9.213494272204825,58.29878150565476,74.24809951823008,0.7191613603982898,0,32.160383749999994,80.74841391160714,101.64983093461396,0.6977360777034143,0,42.775637
40g,compound,1425370602,50,52,scale_only,0.6740800880430352,39.46796818763902,28.96148620510723,0.7894242406705287,44.80235268258128,29.89174524014162,4.053077239605716,True,3.897831513486996,29.20635599850745,34.59473982279433,0.4701128733582097,0,24.664687247785075,30.228773825316637,37.557574138204274,0.321804926010705,0,23.506424813216725
40g,compound,1425370602,50,52,local_identity_shrinkage,0.7114559155295574,37.13602452071817,20.710428890105575,0.7983265371303416,43.84509450565041,24.672368451783758,3.850288404044446,True,3.7200871889495817,20.754399915310184,28.681545675376455,0.253556358459174,0,13.072473321807752,25.012724035655673,32.58588454862658,0.2350955319152545,0,17.761017588813825
40g,compound,1425370602,50,52,conditional_EA,0.7437738544864202,34.99460082738137,20.160171323060773,0.8063864871851826,42.96001903092313,26.079098319938147,3.6649982023087584,True,3.5566771926461835,20.04012752704837,27.549623514406626,0.21431808011967923,0,11.89685664492459,26.325457073500004,35.37295421037293,0.20953573303283907,0,14.86462564504266
40g,compound,1425370602,50,52,conditional_policy,0.7114559155295574,37.13602452071817,20.710428890105575,0.7983265371303416,43.84509450565041,24.672368451783758,3.850288404044446,True,3.7200871889495817,20.754399915310184,28.681545675376455,0.253556358459174,0,13.072473321807752,25.012724035655673,32.58588454862658,0.2350955319152545,0,17.761017588813825
40g,compound,1425370602,50,52,target_head_only,-0.14585139460913865,74.00370634327548,47.63684788,-0.1845329504551949,106.2600964615793,70.82861621,8.120721738824608,True,8.000694682424587,47.24128024598214,62.72050167641936,0.547343514083344,0,22.426284499999998,70.94693867619048,90.1398373537375,0.6088292045137396,0,38.6677065
40g,compound,1425370602,50,52,standard_shallow_finetune,0.6898651008128545,38.50034685759331,22.675062299999993,0.7399610917144572,49.78698187505038,32.39854962,4.0904803776705485,True,3.991459904657834,22.181284823511902,28.43551845246784,0.20915695411317967,0,12.399791499999996,31.43121786488095,39.92895979537755,0.25451648917298986,0,20.653037
40g,compound,1425370602,50,52,standard_full_finetune,0.5387287053763276,46.953453059457416,34.00526666,0.48782825081864967,69.87220400220214,48.739071440000004,5.215228824673383,True,5.152523806668912,33.78759948422619,43.39987661623306,0.38522053159579694,0,24.697099999999995,48.12071233303571,62.274504979674425,0.41194187967442425,0,31.9457905
40g,compound,1425370602,50,52,source_anchored_shallow,0.1586266685634231,63.41378757197925,36.052187993000004,0.18969228055230092,87.88638899499568,49.432565990000015,6.879398906062127,True,6.757270653572229,35.98255000922619,51.20001485838662,0.4646211108553413,0,18.287591,49.893841113095235,70.52522639410543,0.42887352231580744,0,24.995745500000005
40g,compound,1425370602,50,52,source_anchored_full,-0.5125669773854913,85.0249978444552,57.129379085000004,-0.4304949751875009,116.77229105352532,77.76663705,9.197623716869918,True,9.026988160899748,56.89582685342262,73.49737083531483,0.6856546030205906,0,29.407887,78.14720219404761,99.78488758785048,0.6608295791245902,0,41.291790500000005
40g,compound,1425370602,70,72,scale_only,0.6826097630070991,38.94808454955595,27.253843790945893,0.789493847493513,44.79494725472519,29.837067163753108,4.012213227607274,True,3.864612227302459,27.433152376990346,33.37869422623342,0.408652085840977,0,23.206305821488716,30.17160403100633,37.51703051643681,0.32020880054210177,0,23.540101450474094
40g,compound,1425370602,70,72,local_identity_shrinkage,0.7126201357370907,37.061030418513155,20.54750287608959,0.7842980436844496,45.344401575747476,26.669953429209126,3.8779644207283694,True,3.7619588406752436,20.564012649064622,28.433215226940582,0.24192321300878952,0,12.456399423633295,26.962691652654406,34.04767606933024,0.2722233093355966,0,19.135624643857753
40g,compound,1425370602,70,72,conditional_EA,0.7341165994513785,35.647980747561576,20.47938148363331,0.810572684128303,42.49305305160187,25.265086978040923,3.704957580372624,True,3.583613864421695,20.327741068627947,27.68191394795148,0.2370471291124312,0,11.826767220724296,25.534513859237293,34.36581279208151,0.188195105859019,0,14.923313846235668
40g,compound,1425370602,70,72,conditional_policy,0.7126201357370907,37.061030418513155,20.54750287608959,0.7842980436844496,45.344401575747476,26.669953429209126,3.8779644207283694,True,3.7619588406752436,20.564012649064622,28.433215226940582,0.24192321300878952,0,12.456399423633295,26.962691652654406,34.04767606933024,0.2722233093355966,0,19.135624643857753
40g,compound,1425370602,70,72,target_head_only,-0.1440855794198086,73.94666262316706,47.98437697,-0.18346668995999837,106.21226053960355,71.24230758999998,8.115324691313207,True,7.995587242085486,47.54231321309524,62.9070327373562,0.5514281678030795,0,22.834333,71.31051413928571,90.38797197893378,0.614391125042004,0,39.673857
40g,compound,1425370602,70,72,standard_shallow_finetune,0.6918243402565589,38.37854355793452,21.7207591,0.7498419520839735,48.8319280908768,30.17694335,4.058868078697626,True,3.9540275407937124,20.95323607619048,27.276603399273508,0.20958369901369148,0,10.571280000000002,29.01719359642857,37.203954568330104,0.22895304603326785,0,18.798262
40g,compound,1425370602,70,72,standard_full_finetune,0.5393671995319894,46.92094519765259,28.836331965999992,0.507652090152612,68.50664229681398,42.7329718,5.177689581985167,True,5.107990320997863,29.16631135422619,40.45969381547044,0.3090217470702188,0,20.088071499999998,43.2592780047619,58.59754527471807,0.3563438050584491,0,27.960558500000005
40g,compound,1425370602,70,72,source_anchored_shallow,0.2146852070412606,61.2648269978181,35.456064823,0.256361099292685,84.19332919869775,48.730471189999996,6.6286559696188165,True,6.506050505850629,35.5001411671131,49.98672522494253,0.45682922409612786,0,19.579437249999998,49.40669725029761,68.42642463736337,0.4639189276888993,0,26.022067500000002
40g,compound,1425370602,70,72,source_anchored_full,-0.5771951268868565,86.82244975292387,58.953996256,-0.5140422171557186,120.13391360107715,81.47265640000002,9.414054206847629,True,9.245595371993089,58.73875272559523,75.29450077556668,0.7225369148365763,0,31.129647999999996,81.85837209910713,103.19172394610038,0.7205735006508842,0,46.695787
40g,compound,1425370602,100,99,scale_only,0.683441324652184,38.897029143206154,26.886058100383988,0.7898118006268995,44.761104832888556,29.464209112954723,4.00749122346859,True,3.8603199882965527,27.050563489077938,33.15569952865371,0.39722370471582635,0,22.30719973978154,29.7817545798364,37.25896513627622,0.30932458020442166,0,22.85724441766357
40g,compound,1425370602,100,99,local_identity_shrinkage,0.7106368676703649,37.188693469949946,20.332268764922542,0.7915544771134317,44.57516080151539,25.636365598345513,3.8705461013169282,True,3.7461352671123764,20.28273744134011,28.379697802968046,0.2284618250680045,0,11.49247342931637,25.960999616641217,33.29993333224411,0.25796495956680754,0,18.365740139152216
40g,compound,1425370602,100,99,conditional_EA,0.7325853197909136,35.75048556479758,20.052112533261166,0.8098759468286909,42.57112869965656,25.401518398006715,3.7146327010955327,True,3.5925465111034565,19.878440015908588,27.449852902493305,0.2177012174992525,0,10.933692882433878,25.697192754456182,34.45706551411957,0.1934923294221223,0,16.03854978241837
40g,compound,1425370602,100,99,conditional_policy,0.7106368676703649,37.188693469949946,20.332268764922542,0.7915544771134317,44.57516080151539,25.636365598345513,3.8705461013169282,True,3.7461352671123764,20.28273744134011,28.379697802968046,0.2284618250680045,0,11.49247342931637,25.960999616641217,33.29993333224411,0.25796495956680754,0,18.365740139152216
40g,compound,1425370602,100,99,target_head_only,-0.143894533069443,73.94048833424921,47.963511669999995,-0.1834611099842698,106.2120101470325,71.21050706000001,8.114865298398266,True,7.9951876680025356,47.522099107291666,62.89352333972573,0.5512527785083758,0,22.822145,71.28027619404762,90.37001702716486,0.6138946654872527,0,39.6181635
40g,compound,1425370602,100,99,standard_shallow_finetune,0.6731372892101305,39.525012083914625,21.398715699999997,0.7389617853990407,49.88255360854972,27.972693609999997,4.170646265733318,True,4.059451950215394,20.84885873095238,27.704535526552082,0.24360472136260197,0,11.351294000000003,27.499973302976187,35.900145271671114,0.23128746194705446,0,14.507574999999996
40g,compound,1425370602,100,99,standard_full_finetune,0.5175227223673673,48.020619094249085,29.482728365000003,0.45824359697934347,71.8618939850565,44.02216013,5.344190127965287,True,5.282122219800868,29.66384545654762,41.12904401751188,0.29522429166367614,0,15.77836,44.45051112767857,60.37627087028808,0.3224566211642489,0,27.993378000000003
40g,compound,1425370602,100,99,source_anchored_shallow,0.1772697161589747,62.707294569784466,36.208144986,0.2097716191348279,86.79065068675341,50.3531148,6.7998751951149465,True,6.678361615379187,36.15424205625,50.93630403068509,0.4813453558340583,0,19.619356,50.89570586517857,70.18564880256136,0.4668176330811078,0,26.203166999999993
40g,compound,1425370602,100,99,source_anchored_full,-0.68451475341313,89.72774054231057,60.593240469,-0.6308905796541833,124.68351721408528,83.752415975,9.742165674050131,True,9.571447699970888,60.238656351636905,77.75287911467734,0.7335662013519827,0,31.037706250000003,83.99555273154762,106.90718926591538,0.7225774085108032,0,44.887919499999995
40g,compound,536279090,30,31,scale_only,0.6541153959048884,39.13564064581452,25.4723673672512,0.7284129226932005,46.69389224487879,29.759747890864595,4.0684013968843,True,3.9355731266813887,26.741217933318254,34.753966585162594,0.32924664018729516,0,18.939265622621747,30.986367707874415,40.11490910936299,0.25715964787093204,0,19.72745815527331
40g,compound,536279090,30,31,local_identity_shrinkage,0.6613900598896085,38.72190217140101,23.175315404876446,0.748100249503394,44.96963832514961,23.647520516622777,3.998339698543837,True,3.8556930481645257,24.50849662464981,33.471586254621315,0.270936240331614,0,15.454317243295606,24.891036319665375,33.94078447707898,0.1654993750792451,0,11.95121412145788
40g,compound,536279090,30,31,conditional_EA,0.6772797706255885,37.80244817737667,21.81650961987024,0.7340120867466526,46.21005412476273,28.765969455309126,3.9546064153565097,True,3.83592805135621,23.390125550524377,32.46349819597785,0.26554302318189976,0,12.759818465948598,29.652369650058105,38.86683549363542,0.22088683209940843,0,18.780007558524332
40g,compound,536279090,30,31,conditional_policy,0.6613900598896085,38.72190217140101,23.175315404876446,0.748100249503394,44.96963832514961,23.647520516622777,3.998339698543837,True,3.8556930481645257,24.50849662464981,33.471586254621315,0.270936240331614,0,15.454317243295606,24.891036319665375,33.94078447707898,0.1654993750792451,0,11.95121412145788
40g,compound,536279090,30,31,target_head_only,-0.25234088205386485,74.46772923800431,50.73313746666666,-0.37061276713316293,104.89696249489153,75.27898671428571,8.120596197723296,True,7.9877438244983905,52.88813477678572,69.77191182409496,0.5966153756097561,0,29.064871,79.83756846874999,100.60783581581299,0.6166133626954415,0,45.25035199999999
40g,compound,536279090,30,31,standard_shallow_finetune,0.6883548491406422,37.14813531231937,21.91744276190476,0.6442598008016218,53.44068275146281,30.76568149523809,4.078960979994288,True,4.019290735292715,23.558786931547623,31.594216994444945,0.21852507439310886,0,13.378949999999996,34.156219553571425,45.48363103544925,0.18677884884346432,0,13.899922999999994
40g,compound,536279090,30,31,standard_full_finetune,0.32388453288723695,54.71636872231307,31.672547561904757,0.13584054384780475,83.29184252344929,49.359461590476194,6.126237391089854,True,6.062483826019725,31.831791647321424,40.72638336967588,0.3082641992882562,0,16.738483000000002,49.85480354166667,62.196886789254705,0.312510384774514,0,23.807906000000003
40g,compound,536279090,30,31,source_anchored_shallow,0.12220786826725905,62.34514993949441,34.13722242857143,0.12381999697566015,83.86914093265557,47.33968376190475,6.701422042305329,True,6.564519212524315,37.10186517410715,55.424330178679554,0.28082557667934094,0,12.113299999999995,52.942782849702375,75.68740176356252,0.28929969949916523,0,19.528617000000004
40g,compound,536279090,30,31,source_anchored_full,-0.46636429832828763,80.58009425927534,56.74876871809524,-0.5346190974959812,110.99561587057168,80.02157062857142,8.724855805641933,True,8.565276943859065,59.50518430416667,76.46133905833506,0.6815769653833712,0,33.782537000000005,85.5050080595238,107.0627367726236,0.6738598546575645,0,49.51030299999999
40g,compound,536279090,50,52,scale_only,0.6440430148302084,39.701378989206695,24.45491328533775,0.7279003414813412,46.737935447472395,29.56462805799913,4.113273823125366,True,3.9728415829205375,25.82257454634747,35.01912976403837,0.294820237248272,0,16.845114348316244,30.832504174375952,40.10968274828478,0.2522342577178475,0,20.07301628214975
40g,compound,536279090,50,52,local_identity_shrinkage,0.6499396961451498,39.371164891886586,21.50861784489932,0.7486692933610881,44.91881619331401,23.573409487112226,4.047986013093745,True,3.895311070672718,22.90311683081391,33.28165176871457,0.2183862935961385,0,11.64306598595683,24.842517466442438,33.92280796086962,0.15702221556920043,0,11.420178821712373
40g,compound,536279090,50,52,conditional_EA,0.6737850552281708,38.00657710994878,19.36573535326628,0.7466138420300714,45.10212136509101,25.01739325907661,3.945606778250066,True,3.8144228300085032,21.352588281249872,31.843705016906675,0.16138442814857615,0,9.573315253464042,27.073856378485054,35.83781028768546,0.16588677711257363,0,13.796868939218854
40g,compound,536279090,50,52,conditional_policy,0.6499396961451498,39.371164891886586,21.50861784489932,0.7486692933610881,44.91881619331401,23.573409487112226,4.047986013093745,True,3.895311070672718,22.90311683081391,33.28165176871457,0.2183862935961385,0,11.64306598595683,24.842517466442438,33.92280796086962,0.15702221556920043,0,11.420178821712373
40g,compound,536279090,50,52,target_head_only,-0.25872944362918693,74.65742858355262,51.07837063333333,-0.3714451773811138,104.92881104290461,75.21355266666669,8.135405352622055,True,8.000771636412207,53.22159119494047,69.97669035069245,0.6021437097717964,0,29.364857,79.7747446220238,100.64146820605185,0.6151038234134804,0,45.103635
40g,compound,536279090,50,52,standard_shallow_finetune,0.6574877547072429,38.94438798979515,22.014647714285715,0.6535073829977093,52.741505027705244,30.08496056190476,4.19463800045864,True,4.111525769821131,23.11183057589286,31.202999255567867,0.20504963600264728,0,12.093164000000002,32.68735741369048,43.91518545616245,0.17404210216110028,0,13.82459
40g,compound,536279090,50,52,standard_full_finetune,-1.0229465550561883,94.64529658651331,55.40224023809523,-1.6558336528864643,146.01785382519054,83.36785266666666,10.64818141240166,True,10.547014012999522,57.829432900297626,78.82073099712859,0.4262073194856578,0,25.44359,87.62714829761904,119.13502613274373,0.44614579474940336,0,32.142025999999994
40g,compound,536279090,50,52,source_anchored_shallow,0.1256124833397796,62.22412615187806,34.365406219047614,0.16503242728363943,81.8729295950371,45.59425723809524,6.644364894033164,True,6.4947549812528536,37.19204407589285,55.37188007955942,0.28130372284204347,0,11.976506,51.00261554166667,73.3939220158569,0.2653736795844986,0,18.105940000000004
40g,compound,536279090,50,52,source_anchored_full,-0.9047033442190007,91.83759541985611,65.90177536095239,-0.9782525820810488,126.0220084069963,92.9066308047619,9.931962053150826,True,9.74695632064958,68.54567288824404,87.44036039919129,0.8173035294117648,0,41.125778000000004,98.25044765029762,122.24907264022528,0.7920634556848702,0,59.601912
40g,compound,536279090,70,72,scale_only,0.6542097629900752,39.13030162779825,25.739345208720312,0.7269105051124809,46.8228692387247,30.937528715638287,4.070854804445386,True,3.9392456912417737,26.984922455293542,34.82500289415015,0.34509621886873515,0,18.89531316006756,31.954152458169656,40.566275997382746,0.3049541064020133,0,23.29428480126606
40g,compound,536279090,70,72,local_identity_shrinkage,0.6633436015486804,38.610041501757685,22.25232007706105,0.7499606148622385,44.803272549640056,24.22027951773215,3.9859962179020405,True,3.8434207944998153,23.53127696130987,32.900826755058446,0.2445746815108835,0,13.22248716027812,25.15155356024625,34.28111476357238,0.15823370024047925,0,12.48825528684744
40g,compound,536279090,70,72,conditional_EA,0.6824526785106615,37.49825506485049,21.21156277483853,0.7166512556854144,47.69426629696535,31.681332039078367,3.9653601624340875,True,3.8627865187457893,22.889823115392858,32.0116638095649,0.25395353078307015,0,11.834266388568018,32.03571571952108,41.1237592388635,0.27069871912908017,0,23.183752105573888
40g,compound,536279090,70,72,conditional_policy,0.6633436015486804,38.610041501757685,22.25232007706105,0.7499606148622385,44.803272549640056,24.22027951773215,3.9859962179020405,True,3.8434207944998153,23.53127696130987,32.900826755058446,0.2445746815108835,0,13.22248716027812,25.15155356024625,34.28111476357238,0.15823370024047925,0,12.48825528684744
40g,compound,536279090,70,72,target_head_only,-0.2500642858031419,74.4000120241632,50.3825623047619,-0.36869454544269775,104.82353326492313,74.94578138095238,8.113760518605021,True,7.981163118114985,52.52898586160714,69.66717499584226,0.585292181303116,0,28.306874999999998,79.49967640029762,100.51748535703346,0.6081484272763106,0,44.671504
40g,compound,536279090,70,72,standard_shallow_finetune,0.5901567693417199,42.60059992024852,22.327906238095238,0.602231296758202,56.50941752342616,30.12781040952381,4.559858232554163,True,4.460715847002664,22.98743684970238,31.306933784634374,0.19755056034482754,0,9.757389,32.30102204613095,43.69612215931288,0.16942013758599128,0,11.598225
40g,compound,536279090,70,72,standard_full_finetune,-3.2630291705879317,137.39343581644133,72.95807845714286,-3.6282757490735014,192.75921057563326,103.93683862857142,14.963177315094685,True,14.713292718481263,73.59034137946429,103.85492041122016,0.33600738247243184,0,18.638851,106.34244742708333,147.7294533681703,0.33142723445912875,0,30.479519999999994
40g,compound,536279090,70,72,source_anchored_shallow,0.2218911389265361,58.698501240033586,32.882375857142854,0.21307226524609024,79.48276232010762,45.10840502857142,6.322047413096851,True,6.1967008786907956,35.8150919985119,51.375529276314936,0.28966169225276694,0,13.861260000000001,50.67143486160714,70.45713035011381,0.2820354745925215,0,22.595613
40g,compound,536279090,70,72,source_anchored_full,-0.8732891736896211,91.07711044535333,65.52583683619048,-0.9276398716664702,124.39945463318557,92.01270923333333,9.835527978460435,True,9.648236613163046,68.03508790193452,86.64782067022436,0.80593397157816,0,40.197658000000004,97.15086048065476,120.70622165348539,0.787214890510949,0,60.29184500000001
40g,compound,536279090,100,100,scale_only,0.6532067721422515,39.18701074135828,26.281363155615615,0.725864699426223,46.912438468888936,31.222082365180107,4.077237643158691,True,3.945629858520459,27.48263983192117,35.01459136222578,0.35353782282005464,0,19.944603450806206,32.19499080754691,40.733468583349314,0.3142364595135654,0,23.46410521502409
40g,compound,536279090,100,100,local_identity_shrinkage,0.6638316361782035,38.582045789656284,22.74351522499084,0.7467492902178805,45.09006502928373,24.5470267932899,3.990067405707462,True,3.8505639527261764,23.991826315183385,33.0440338028683,0.25589592195243416,0,15.216452074067888,25.438382153679857,34.517705549892206,0.1613579712732217,0,13.460079899899796
40g,compound,536279090,100,100,conditional_EA,0.6844916895626894,37.37767068931439,21.465452963712856,0.7181653228295628,47.56666903774145,31.370363637925866,3.953208482421919,True,3.8511664569106703,23.120118002996776,32.00407239613199,0.26398106510026964,0,12.64514755608139,31.78635058145525,40.9465163672219,0.2586554467206106,0,22.386659875437168
40g,compound,536279090,100,100,conditional_policy,0.6638316361782035,38.582045789656284,22.74351522499084,0.7467492902178805,45.09006502928373,24.5470267932899,3.990067405707462,True,3.8505639527261764,23.991826315183385,33.0440338028683,0.25589592195243416,0,15.216452074067888,25.438382153679857,34.517705549892206,0.1613579712732217,0,13.460079899899796
40g,compound,536279090,100,100,target_head_only,-0.24746330454708443,74.32257048641185,50.43281713333334,-0.36753946960523964,104.77929231755755,75.05502522857142,8.106936661339244,True,7.974873152307549,52.58578079464286,69.65122110491775,0.5925739197530864,0,28.717781000000002,79.61868605357142,100.52334540356128,0.6077710208908159,0,44.325185
40g,compound,536279090,100,100,standard_shallow_finetune,0.6183172479625467,41.111005541945374,21.429931676190478,0.6490546811200429,53.079308085535615,27.71603473333333,4.365881648199976,True,4.259513558579146,22.134533328869047,30.104185108087176,0.1904886471009306,0,10.900061999999998,29.88137006696428,40.58231546905204,0.15787727708533078,0,11.353149999999992
40g,compound,536279090,100,100,standard_full_finetune,-0.17489626367707034,72.12844895873258,54.65574255142857,0.10576382386886285,84.7289147193743,64.94564454380952,7.468862998134658,True,7.212053842333569,58.04190981324405,67.62041485169453,0.8590082495049505,0,37.480161,71.6236163421131,79.98702192026919,0.7827955481357818,0,48.993076
40g,compound,536279090,100,100,source_anchored_shallow,0.29043661296882084,56.053460726021,31.482523276190477,0.2852504339090959,75.74997192751988,43.88110559047619,6.0334921977038665,True,5.912766543020993,34.42115996726191,49.55520858837055,0.3087481138318994,0,12.973755999999998,49.450153071428566,68.75520508632208,0.2975009523809523,0,21.010974000000004
40g,compound,536279090,100,100,source_anchored_full,-0.7506563767694194,88.04552490390805,62.51583352285714,-0.8145423312801627,120.69494416921377,88.26233032380952,9.518830857683808,True,9.340653789360804,64.8882886486607,83.44117827355007,0.7625336763794173,0,38.399043,93.2706570029762,116.64991258414989,0.7439736257833482,0,57.292653
40g,compound,2767143051,30,31,scale_only,0.7406259545378308,31.554804389638413,22.846835288766172,0.7948611969242975,39.807241308295495,25.334008922264687,3.3292546674217256,True,3.2403511350321454,22.62336098346734,27.714750899879768,0.3718804045695664,0,18.091895659456398,24.806777163118035,31.04137896513909,0.2554830806543101,0,17.533148411324106
40g,compound,2767143051,30,31,local_identity_shrinkage,0.7734242128307225,29.492323101880118,16.240575909773913,0.8168168205990011,37.61672387161776,20.078963107522984,3.121201559087387,True,3.0413494774162277,16.39300516482427,23.289352775851356,0.1873813903060367,0,9.328608788130822,19.57031386670299,26.55488833881354,0.15939529582942538,0,9.897991581797449
40g,compound,2767143051,30,31,conditional_EA,0.7951627237590959,28.04185443496882,16.94057636940778,0.7982124939536642,39.48074227925992,25.13815096057338,3.0574316804514505,True,3.0072840365502596,16.54648814853283,22.294588784214476,0.21937037316248365,0,11.30305847719697,25.130864910893756,31.748863514928438,0.23633414259020433,0,15.771715446583286
40g,compound,2767143051,30,31,conditional_policy,0.7734242128307225,29.492323101880118,16.240575909773913,0.8168168205990011,37.61672387161776,20.078963107522984,3.121201559087387,True,3.0413494774162277,16.39300516482427,23.289352775851356,0.1873813903060367,0,9.328608788130822,19.57031386670299,26.55488833881354,0.15939529582942538,0,9.897991581797449
40g,compound,2767143051,30,31,target_head_only,-0.12627759414144069,65.75442080228318,44.45214166161617,-0.1886108679506695,95.82040922885537,66.21366421212122,7.251243734346128,True,7.152552589558952,45.59194475059524,57.484626779064335,0.5848185745140388,0,26.120892,68.01189059642857,83.46738720190586,0.6175892173913043,0,41.313918
