column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
25g,compound,2767143051,100,102,standard_shallow_finetune,0.7418726258726869,20.63291125831967,12.564895264367811,0.8330282325887758,25.745090485882663,15.861258632183908,2.1703771214138365,True,2.1099567554543244,12.92247308125,17.52197225684727,0.2527016582064297,0,6.115740000000001,16.42025367202381,21.87314996300335,0.23147925807190295,0,9.225944000000002
25g,compound,2767143051,100,102,standard_full_finetune,0.45486261027722974,29.984476006160296,18.77967926551724,0.3295509569836098,51.58884301714354,30.97858920689655,3.5197818344093466,True,3.5071295728293626,18.598094264211312,23.460654004498537,0.42261404316546763,0,10.990547999999999,30.046731443154762,38.76431490764956,0.39095177266576453,0,16.258950000000027
25g,compound,2767143051,100,102,source_anchored_shallow,0.17704673221425382,36.84097078246947,23.614585494252875,0.22175579303603588,55.58157495572642,36.41886575862069,4.111744742315253,True,4.066384241339833,24.301307286383928,32.18430799905914,0.44128244951140067,0,11.497444999999999,37.107278392261904,48.41343599661279,0.43411449101796407,0,20.590638
25g,compound,2767143051,100,102,source_anchored_full,-0.47786874127685586,49.36980481843292,34.70290027701149,-0.39363415449823447,74.37847866870871,52.614011047126446,5.507311875382343,True,5.446003156404024,35.185075849166665,43.664558618425566,0.7479089007092199,0,20.002915700000003,52.94149539449405,65.62881054995982,0.6959615606153846,0,34.070682000000005
25g,compound,1362771960,100,98,scale_only,0.7869804594925425,16.794665782677658,13.033490736281454,0.8406533532357302,24.05224490873208,17.746228722687576,1.841357260210283,True,1.8137530606387715,13.16827704104304,16.171272322838004,0.3799912588283375,0,10.683422768672749,18.161040074005083,22.37813938307763,0.3105200296427869,0,15.47485046727261
25g,compound,1362771960,100,98,local_identity_shrinkage,0.7912684017498185,16.624773733662394,11.680611491229259,0.8306424443591949,24.79627483891524,15.534325734366165,1.8480222254328735,True,1.8261129238521878,12.17319217299736,15.742003336017374,0.3170517380722324,0,8.652964635885358,17.46652101179354,22.635560501208346,0.20707843719634944,0,9.599326570099805
25g,compound,1362771960,100,98,conditional_EA,0.8416642079465331,14.47942092182451,10.092619955786317,0.8336309260191235,24.576523688937158,15.393000962576563,1.6902151350078345,True,1.6831460442894346,10.208840747091472,13.652758051501696,0.26090278479437373,0,7.996525192581295,17.262588368621756,22.49399101174975,0.22408102149509246,0,9.51548682259206
25g,compound,1362771960,100,98,conditional_policy,0.8416642079465331,14.47942092182451,10.092619955786317,0.8336309260191235,24.576523688937158,15.393000962576563,1.6902151350078345,True,1.6831460442894346,10.208840747091472,13.652758051501696,0.26090278479437373,0,7.996525192581295,17.262588368621756,22.49399101174975,0.22408102149509246,0,9.51548682259206
25g,compound,1362771960,100,98,target_head_only,0.49971084653238684,25.737845381966146,14.123777084112147,0.3300034566276657,49.31970088474939,30.13796591588785,3.168644040841455,True,3.1670884338645964,15.972641285040728,22.41734459080724,0.2531620726495725,0,6.4901649999999975,34.19546960172306,45.23644905864958,0.36069920997920996,0,15.83191
25g,compound,1362771960,100,98,standard_shallow_finetune,0.6680235256938586,20.96598631925957,12.039700738317757,0.7499184306270916,30.131794439706372,17.60263273831776,2.3013713314431934,True,2.267523975449558,13.27223900892857,17.662374034760546,0.27253053929121723,0,6.672136,19.66304980870144,25.449360531251816,0.23297122398001666,0,9.385612000000002
25g,compound,1362771960,100,98,standard_full_finetune,0.4355288192589556,27.338994072120457,18.228257460747667,0.5114281375351473,42.11612236516738,26.91239265420561,3.074156263010974,True,3.044648057827991,21.097949311349467,25.719898024582044,0.5290616538037486,0,11.2133106,31.81098864849624,39.08165341930362,0.37837635303913403,0,15.637474000000001
25g,compound,1362771960,100,98,source_anchored_shallow,0.5123551342150412,25.410515286387987,15.306568600934577,0.49264296118006257,42.918150457341625,25.012295346728976,2.960266475859878,True,2.9472214567093586,17.578419201824875,22.86272267556474,0.3677053495529825,0,10.124670000000002,29.040444101636904,38.16639871562218,0.33973074537268644,0,16.095757
25g,compound,1362771960,100,98,source_anchored_full,-0.047579030352211005,37.243890589809915,24.577424660747663,-0.06603972901354882,62.21152509616869,42.43858413551401,4.319451469609692,True,4.298151250617566,27.29671481567356,34.50288180650936,0.5686155991763898,0,13.754862,47.49042549559054,58.903485016489356,0.5782176340194526,0,25.993616999999997
40g,row,769539383,100,100,scale_only,0.8245376282185014,31.11619285407815,24.279105497747324,0.8846436202002564,36.401805444578116,27.967122737398395,3.2187736200570907,True,3.1066058405503014,24.39889923621114,25.760723506825677,0.39610049238339506,0,20.67363685658255,28.394990844320578,29.60035644144773,0.31889219253066037,0,22.800017025758763
40g,row,769539383,100,100,local_identity_shrinkage,0.8568697507742401,28.103484491267082,19.976698997740378,0.9272939647580946,28.89930152954936,18.138843951293953,2.8241761307571243,True,2.682098407258815,19.774664358956986,21.20884374349669,0.25575989164719826,0,14.077020712683254,18.4459636759257,19.913318684636593,0.1411347310793447,0,10.437666967628907
40g,row,769539383,100,100,conditional_EA,0.8772696793327829,26.02378074092223,18.48551673432224,0.9310687392082976,28.139101504898456,18.77284836533352,2.643024040664625,True,2.5264886065982965,18.21047722711544,19.783502924664198,0.2130031773948149,0,13.203911124678466,18.75863587683605,20.154795366802443,0.13041142448962112,0,13.353307770445742
40g,row,769539383,100,100,conditional_policy,0.8772696793327829,26.02378074092223,18.48551673432224,0.9310687392082976,28.139101504898456,18.77284836533352,2.643024040664625,True,2.5264886065982965,18.21047722711544,19.783502924664198,0.2130031773948149,0,13.203911124678466,18.75863587683605,20.154795366802443,0.13041142448962112,0,13.353307770445742
40g,row,769539383,100,100,target_head_only,-0.0748654421807553,77.0143238444113,50.96539616981132,-0.1382442357617637,114.34570194658282,77.63151297169811,8.547410522073047,True,8.44320464537498,52.11620086111112,56.46332374985507,0.5849672789582316,0,28.771441,79.86682533730158,85.03928208792105,0.6123210094179037,0,47.453815000000006
40g,row,769539383,100,100,standard_shallow_finetune,0.8211049307726468,31.41909287397496,21.676177981132074,0.8640103347899656,39.52347004356329,27.905964358490568,3.312334979428788,True,3.222913976515637,22.983943574074075,24.420813960399652,0.2694245369740146,0,14.371530999999997,28.891631023809524,30.66313513287722,0.2299249161281796,0,18.722618
40g,row,769539383,100,100,standard_full_finetune,0.453375269798565,54.92108327232735,41.84246113396226,0.5255393924266427,73.82478577224266,58.341191667924534,5.902031283757778,True,5.781036321955572,42.753741692989415,44.662944889995934,0.7911467812891166,0,31.2702239,58.67368653214285,60.80800458418902,0.7700756746536082,0,45.708224
40g,row,769539383,100,100,source_anchored_shallow,0.5282293888609235,51.02228429373815,32.76138560660378,0.5586556786260066,71.2017858555429,45.06848843509434,5.547230204477861,True,5.452061244428065,34.20164981481483,36.61030494477843,0.369112628987584,0,20.57570449999999,46.6859141236508,49.63168727644746,0.36419903345078514,0,29.019264500000006
40g,row,769539383,100,100,source_anchored_full,-0.33164256050240093,85.72120952875957,58.44033288773584,-0.30959067042457544,122.65066331938033,83.46726680188678,9.395548988163704,True,9.253990833378978,60.28877355,64.2064979514276,0.7103794706542319,0,34.651233,86.55812280820105,91.22329905625949,0.6955033609605881,0,51.81393500000001
40g,row,1425370602,100,100,scale_only,0.7305288909080094,31.668988803620902,24.474146882532825,0.8087169746338502,37.27403570493862,27.994474397593955,3.28090248543662,True,3.168810719655827,24.041054889133306,25.347356751529365,0.41384136203181765,0,19.85412121860716,28.29804964502952,30.21736163727733,0.3053687474123671,0,20.442378361946425
40g,row,1425370602,100,100,local_identity_shrinkage,0.7740143380242419,29.001371351844348,19.75978318536853,0.8628889184422278,31.557637211831008,20.308788792167228,2.949540821521442,True,2.821751027331041,18.65374125018374,20.229135953253664,0.26889860395370047,0,13.563769898980066,20.452614967873608,22.565940659039207,0.17074037641476236,0,10.915860526526071
40g,row,1425370602,100,100,conditional_EA,0.813766655000435,26.32732977939349,16.22066161510744,0.8648195336060482,31.334673305439942,20.359278406973,2.7351816389052734,True,2.6451365341817112,14.865428715864907,16.5570964245539,0.1934908906367851,0,8.356090740477324,20.470032031552005,22.62259778099148,0.16154621342843334,0,10.88741387874127
40g,row,1425370602,100,100,conditional_policy,0.7740143380242419,29.001371351844348,19.75978318536853,0.8628889184422278,31.557637211831008,20.308788792167228,2.949540821521442,True,2.821751027331041,18.65374125018374,20.229135953253664,0.26889860395370047,0,13.563769898980066,20.452614967873608,22.565940659039207,0.17074037641476236,0,10.915860526526071
40g,row,1425370602,100,100,target_head_only,-0.07223084980590988,63.17165294824581,40.04557514622641,-0.20730080298045506,93.6431352072585,64.30068478301887,7.007208656379106,True,6.9209482835559815,37.04659776680107,39.59862737861665,0.5623263179479173,0,22.557472000000004,58.99887254112904,61.97273044421859,0.606058963000847,0,36.255041999999996
40g,row,1425370602,100,100,standard_shallow_finetune,0.8033324306488479,27.0548086542485,15.427299235849059,0.8329204515656289,34.836125565659,21.670086632075474,2.8709197412949172,True,2.800198000371754,15.22695689489247,17.14392552094768,0.18575109576864146,0,7.812914999999997,20.359996504301076,22.93535954685612,0.15833681266514682,0,10.601854999999997
40g,row,1425370602,100,100,standard_full_finetune,0.46312724625405055,44.70064334043774,30.45282446226415,0.46334340895541604,62.433320684110754,44.02840878301887,4.861257148425749,True,4.778214060722424,30.943018538037634,32.92039302901274,0.5404692988525595,0,18.9318055,44.33288034919356,46.74682403341093,0.5057234214503459,0,28.762388
40g,row,1425370602,100,100,source_anchored_shallow,0.5299602256805915,41.825909758869734,26.02572215466038,0.5295133852963195,58.45771518930643,39.026421433962255,4.549608269228222,True,4.4721528010692655,23.30176085239516,25.828484631207207,0.3502070054514174,0,18.359882500000005,34.487810891801075,37.47571583222092,0.3844935706209175,0,27.970698
40g,row,1425370602,100,100,source_anchored_full,-0.5599389122161154,76.19594986075039,52.46814272452829,-0.617161114371723,108.37892670958216,78.02662001320752,8.335320405378924,True,8.20570077712522,49.459273545134415,52.05233295179386,0.7959330467877883,0,31.792031,72.3170818,75.42448836280461,0.7756951858453054,0,48.563608
40g,row,536279090,100,100,scale_only,0.7328720766829511,31.76302507740559,23.8399190784902,0.7730560998039205,40.20606723013816,30.72070666645701,3.3543766217506983,True,3.265967675354349,23.704582109744084,25.233230555381976,0.4685915099646171,0,21.398060027059287,30.120682719865055,32.04614696757224,0.3630045948623215,0,23.726914622662523
40g,row,536279090,100,100,local_identity_shrinkage,0.791970443563831,28.030105673849725,17.927305620920198,0.8464404215550118,33.07278693308436,19.837779509525216,2.905711502304939,True,2.807242921060749,17.629589451764158,19.25773569986016,0.3171878330310446,0,13.886152447842775,18.479608616782844,20.62077890817789,0.1591501398324935,0,11.95025081068447
40g,row,536279090,100,100,conditional_EA,0.8538124270529686,23.497271850387225,13.724895765354367,0.8647096815756219,31.043143814450044,19.352722910794128,2.51207475377389,True,2.4564896203166318,12.935018912950943,14.142422496879341,0.2030174306421726,0,10.318206640440703,17.870883640759413,19.796564743042698,0.19593865960159956,0,13.81941822341491
40g,row,536279090,100,100,conditional_policy,0.8538124270529686,23.497271850387225,13.724895765354367,0.8647096815756219,31.043143814450044,19.352722910794128,2.51207475377389,True,2.4564896203166318,12.935018912950943,14.142422496879341,0.2030174306421726,0,10.318206640440703,17.870883640759413,19.796564743042698,0.19593865960159956,0,13.81941822341491
40g,row,536279090,100,100,target_head_only,-0.03647505197310741,62.56646816742766,37.52607875943397,-0.12534596674666498,89.53139818069258,57.864756981132075,6.857924403948585,True,6.7546662942372215,37.10648845833334,40.08550161197085,0.549265774083654,0,22.1079765,57.376273883064506,60.96463546691449,0.5824243289016964,0,40.688498
40g,row,536279090,100,100,standard_shallow_finetune,0.8093490237834431,26.83377230044119,16.80204941509434,0.8489438123579093,32.80209614921075,21.433338962264152,2.80715210966824,True,2.7229113288879274,15.368039266129033,17.293489146074382,0.2269761399056016,0,11.125322000000002,19.82130516666667,22.23536335943805,0.1802187143147696,0,14.4991485
40g,row,536279090,100,100,standard_full_finetune,0.5787813372062631,39.885589578737665,27.631227896226413,0.5590434674613007,56.0441423906127,38.24139679245283,4.345978676805988,True,4.2739655112604735,27.45568031182795,29.757601151088632,0.4811422271244046,0,20.907929999999997,37.43743493548388,40.471302703681914,0.420629527469332,0,28.554289500000003
40g,row,536279090,100,100,source_anchored_shallow,0.5096040235033599,43.03637297583859,24.564845371698112,0.5117201376928888,58.97483630624774,35.43581512264151,4.65227225411392,True,4.565045294120789,24.775787221236556,27.3038848366623,0.3505363447811448,0,15.712231499999998,35.86824270564516,38.6967939703466,0.35303892588201324,0,25.0907035
40g,row,536279090,100,100,source_anchored_full,-0.3020585308850534,70.12574161803724,46.61439621981132,-0.3470595531937568,97.95480299110253,67.01247434433962,7.626527533601825,True,7.496315038486224,46.59720617956989,49.36170663661681,0.7268736552514519,0,29.322904499999996,67.00031550000001,70.43550196553242,0.716953718593089,0,47.007752499999995
40g,row,2767143051,100,100,scale_only,0.6791263582071322,41.436285010423795,24.436210747621708,0.7725341289139053,47.19137627367687,25.637480384903608,4.258521067786624,True,4.0970318051405314,28.34504372939408,29.817698943125684,0.3599503985811936,0,16.931301706503422,30.120493243419894,31.331313395433227,0.2454312196257937,0,15.787338157643227
40g,row,2767143051,100,100,local_identity_shrinkage,0.6989075582537558,40.138738277948924,19.14924474065349,0.7936214216567928,44.95073828780596,20.031643252959956,4.108918337896979,True,3.9450098911716154,22.700141870191178,24.222220747653957,0.1816500302111207,0,9.695771419209306,24.016970318569363,25.18756344060771,0.12446803412571786,0,9.627717087527756
40g,row,2767143051,100,100,conditional_EA,0.7273367584049693,38.196809323275424,17.620160215897897,0.794737418469371,44.82903747474447,19.983217038817145,3.9543697774532123,True,3.818000666121243,21.755635689662213,23.17173113042191,0.16865430495842473,0,8.489270834510952,24.000611580456148,25.17546483496419,0.1256811804420121,0,9.413599119400923
40g,row,2767143051,100,100,conditional_policy,0.7273367584049693,38.196809323275424,17.620160215897897,0.794737418469371,44.82903747474447,19.983217038817145,3.9543697774532123,True,3.818000666121243,21.755635689662213,23.17173113042191,0.16865430495842473,0,8.489270834510952,24.000611580456148,25.17546483496419,0.1256811804420121,0,9.413599119400923
40g,row,2767143051,100,100,target_head_only,-0.09476873016157428,76.53762504882945,47.638096250000004,-0.1901452994157682,107.94549290154167,72.34563432075471,8.349635991286585,True,8.21390126741958,49.54409645268362,53.47204528301356,0.5686213531651816,0,24.397343,76.83382979519774,81.37930739043655,0.6076590033098332,0,39.962613999999995
40g,row,2767143051,100,100,standard_shallow_finetune,0.845773071077371,28.727239508236202,15.318848188679246,0.8682607452011507,35.91386304372812,17.071061735849057,3.023402825843476,True,2.939840314699052,17.14669604237288,18.187305272488477,0.16538912746662085,0,8.914445999999998,19.98153991525424,21.24816260463558,0.10828471325764705,0,7.92269499999999
40g,row,2767143051,100,100,standard_full_finetune,0.6859151916640123,40.99560079081264,28.55802570754717,0.691381918079468,54.96866692743686,39.21613794339623,4.402220410253782,True,4.3109520806425605,29.0248896779661,30.23581383300273,0.4793192512373888,0,21.1309685,40.62111755084746,42.41082526538902,0.4498521459790843,0,29.7397565
40g,row,2767143051,100,100,source_anchored_shallow,0.4219879849367747,55.61375547028026,29.954065117924525,0.42024414232031815,75.34025634822967,43.4077011245283,5.990648092384199,True,5.872122577747719,34.27476821751412,36.9729841806732,0.3048980259119205,0,16.141600500000003,50.527412027401134,53.836270785235754,0.30298470285612755,0,26.891377999999996
40g,row,2767143051,100,100,source_anchored_full,-0.3557459239630332,85.17319596080807,57.55433606509434,-0.40476293754707426,117.27516190469747,82.26732002358489,9.221013697219083,True,9.052031927942652,59.643760172033886,63.41307363974851,0.7464393509822568,0,32.950548999999995,87.02314880225988,91.5483045559981,0.7321277100082919,0,50.467226
40g,row,1362771960,100,100,scale_only,0.7522946662805743,41.15495726182964,26.167517470362334,0.7782435249156168,52.23018785493692,30.3199646611542,4.349373402738108,True,4.235893769246517,26.142504619972375,28.058110427499933,0.33786117976065466,0,17.207806092881064,29.502523559368505,32.386512081616885,0.21097161265421366,0,16.86046017864419
40g,row,1362771960,100,100,local_identity_shrinkage,0.7743460004029536,39.28040832934738,23.17997531084667,0.8217710703614728,46.82443357109867,25.14748813979438,4.082514578465034,True,3.948819293020686,22.8942117142607,24.748372610597052,0.23429270646911593,0,13.001251387146953,25.139352760745723,27.649839721327016,0.1431013630872497,0,13.453804568638038
40g,row,1362771960,100,100,conditional_EA,0.811653994136869,35.886630523798274,20.501868427716524,0.8309173368823896,45.60715407786707,25.089685559178655,3.794067194675838,True,3.6956097950861637,20.25711133938526,22.242152213303058,0.2074490539151644,0,10.579846974600839,25.303905498110485,27.5419101330344,0.15698193277764674,0,13.232997494219408
40g,row,1362771960,100,100,conditional_policy,0.811653994136869,35.886630523798274,20.501868427716524,0.8309173368823896,45.60715407786707,25.089685559178655,3.794067194675838,True,3.6956097950861637,20.25711133938526,22.242152213303058,0.2074490539151644,0,10.579846974600839,25.303905498110485,27.5419101330344,0.15698193277764674,0,13.232997494219408
40g,row,1362771960,100,100,target_head_only,-0.13501560889535535,88.09583838353532,55.88616600000001,-0.232934315193023,123.15538410184446,83.64451623584905,9.583330080030736,True,9.420369234610689,52.682939677419355,57.60137514903685,0.5668452268657898,0,27.3048035,79.33037111693548,85.53992422271546,0.615591367259998,0,47.601074999999994
40g,row,1362771960,100,100,standard_shallow_finetune,0.8192257209155328,35.15788935879412,19.104636066037735,0.8587432937295765,41.685783701178295,23.319715556603768,3.6490818094730404,True,3.527408240614549,18.508570065860216,20.964728350068057,0.15861120718117172,0,7.824240999999997,23.74160745833333,26.556876031518026,0.12829983047241317,0,9.934752499999995
40g,row,1362771960,100,100,standard_full_finetune,0.659481741571607,48.253039789105365,28.657638452830188,0.6645052736040266,64.24306932991738,38.4080347735849,5.170539636035829,True,5.059915176967827,27.7070226061828,29.76649945334233,0.34382611770397736,0,19.965143500000003,38.38275335080645,41.12893648116106,0.29259797431856327,0,23.463444999999993
40g,row,1362771960,100,100,source_anchored_shallow,0.5175924031897414,57.433005682048815,34.90863237603774,0.5385503381308832,75.34346669878921,47.553187322641506,6.127395324255383,True,5.987662076902607,33.80232226387096,37.48072572444634,0.39337041971234266,0,19.584108500000003,46.62476240833333,51.347824516146574,0.3342603500324186,0,30.039738999999997
40g,row,1362771960,100,100,source_anchored_full,-0.4486410538022565,99.52561509544195,66.13945249056603,-0.5007667375596019,135.8751482089469,93.87277880660379,10.74632992385609,True,10.541241181173636,62.689436324999996,67.86947032043241,0.7176885625377242,0,32.6380675,89.1077483387097,95.74587072021255,0.7102266350382909,0,51.9854155
40g,compound,769539383,100,93,scale_only,0.8321979961602346,28.15820768114275,22.53807358980913,0.8713811769986427,35.83300812218547,25.665750162020643,2.978098534724038,True,2.901217980503945,22.878280220983797,26.8083901482428,0.36878995515669366,0,20.406632947290802,26.528189687374805,32.18191605703636,0.24671725718373538,0,17.672282120416448
40g,compound,769539383,100,93,local_identity_shrinkage,0.8567674781235594,26.01520519011221,18.17372420732516,0.8941795323309938,32.50243068432172,20.12102458792006,2.737493371798201,True,2.6616495648612304,18.885921783097302,24.09926335552757,0.22634112574268234,0,12.466653398381048,21.307855153216046,26.8432476253641,0.14852571830080671,0,10.869381905968368
40g,compound,769539383,100,93,conditional_EA,0.8635085504358995,25.3956398472718,16.878596642354598,0.8559456689716842,37.92225572235915,25.861632845607943,2.824141060765865,True,2.7908988296067525,17.740654157016095,22.57256087266388,0.23951267729322626,0,11.561534519946758,26.590713526740906,33.38084530706611,0.1923414592956434,0,17.519439503864838
40g,compound,769539383,100,93,conditional_policy,0.8567674781235594,26.01520519011221,18.17372420732516,0.8941795323309938,32.50243068432172,20.12102458792006,2.737493371798201,True,2.6616495648612304,18.885921783097302,24.09926335552757,0.22634112574268234,0,12.466653398381048,21.307855153216046,26.8432476253641,0.14852571830080671,0,10.869381905968368
40g,compound,769539383,100,93,target_head_only,-0.08294716766197885,71.53359825004765,47.952477989583336,-0.19761344453719154,109.34258422956368,76.70072087499999,8.021025456753438,True,7.939824463683313,51.179030866220245,65.61995521270413,0.5743724419244585,0,27.9854445,82.13221344613095,101.89230098270487,0.6106882627158781,0,47.8197485
40g,compound,769539383,100,93,standard_shallow_finetune,0.6963622932415927,37.87775998208842,23.78981409375,0.7271640189684319,52.18934235657639,31.83117952083333,4.101589491242435,True,4.026670434130719,25.356741817559524,33.942788838029514,0.25432716559170276,0,11.908054500000002,34.58933215297619,46.46344065412384,0.19712561111741567,0,16.817346500000003
40g,compound,769539383,100,93,standard_full_finetune,0.07970823909676616,65.94307628011018,44.00380161458333,0.16060488472381407,91.5406983538402,60.04899970833333,7.157469532672099,True,7.031419153210551,45.22866262127977,57.34878448459253,0.49219748003761066,0,27.749876999999998,61.96721725550596,77.88627408396417,0.41988573329164613,0,38.779050000000005
40g,compound,769539383,100,93,source_anchored_shallow,0.33044908133769646,56.246854649538236,31.48718740625,0.32297865267073944,82.21142648084069,44.65182154166666,6.209063692741949,True,6.125997759258058,36.210574414285716,48.186374080440245,0.31553088801007917,0,16.1945245,52.14895946205357,68.83929013628192,0.2354381785532861,0,18.789204499999997
40g,compound,769539383,100,93,source_anchored_full,-0.6991289565332208,89.602392693373,63.133972978124994,-0.7371052207970248,131.68735212494252,93.80784102604167,9.909715561808701,True,9.781322031818108,67.2095628282738,83.54044405741877,0.7798422980110178,0,39.9662735,100.43364746145834,123.42041659790266,0.7726929712764838,0,58.9671855
40g,compound,1425370602,100,99,scale_only,0.683441324652184,38.897029143206154,26.886058100383988,0.7898118006268995,44.761104832888556,29.464209112954723,4.00749122346859,True,3.8603199882965527,27.050563489077938,33.15569952865371,0.39722370471582635,0,22.30719973978154,29.7817545798364,37.25896513627622,0.30932458020442166,0,22.85724441766357
40g,compound,1425370602,100,99,local_identity_shrinkage,0.7106368676703649,37.188693469949946,20.332268764922542,0.7915544771134317,44.57516080151539,25.636365598345513,3.8705461013169282,True,3.7461352671123764,20.28273744134011,28.379697802968046,0.2284618250680045,0,11.49247342931637,25.960999616641217,33.29993333224411,0.25796495956680754,0,18.365740139152216
40g,compound,1425370602,100,99,conditional_EA,0.7325853197909136,35.75048556479758,20.052112533261166,0.8098759468286909,42.57112869965656,25.401518398006715,3.7146327010955327,True,3.5925465111034565,19.878440015908588,27.449852902493305,0.2177012174992525,0,10.933692882433878,25.697192754456182,34.45706551411957,0.1934923294221223,0,16.03854978241837
40g,compound,1425370602,100,99,conditional_policy,0.7106368676703649,37.188693469949946,20.332268764922542,0.7915544771134317,44.57516080151539,25.636365598345513,3.8705461013169282,True,3.7461352671123764,20.28273744134011,28.379697802968046,0.2284618250680045,0,11.49247342931637,25.960999616641217,33.29993333224411,0.25796495956680754,0,18.365740139152216
40g,compound,1425370602,100,99,target_head_only,-0.143894533069443,73.94048833424921,47.963511669999995,-0.1834611099842698,106.2120101470325,71.21050706000001,8.114865298398266,True,7.9951876680025356,47.522099107291666,62.89352333972573,0.5512527785083758,0,22.822145,71.28027619404762,90.37001702716486,0.6138946654872527,0,39.6181635
40g,compound,1425370602,100,99,standard_shallow_finetune,0.6731372892101305,39.525012083914625,21.398715699999997,0.7389617853990407,49.88255360854972,27.972693609999997,4.170646265733318,True,4.059451950215394,20.84885873095238,27.704535526552082,0.24360472136260197,0,11.351294000000003,27.499973302976187,35.900145271671114,0.23128746194705446,0,14.507574999999996
40g,compound,1425370602,100,99,standard_full_finetune,0.5175227223673673,48.020619094249085,29.482728365000003,0.45824359697934347,71.8618939850565,44.02216013,5.344190127965287,True,5.282122219800868,29.66384545654762,41.12904401751188,0.29522429166367614,0,15.77836,44.45051112767857,60.37627087028808,0.3224566211642489,0,27.993378000000003
40g,compound,1425370602,100,99,source_anchored_shallow,0.1772697161589747,62.707294569784466,36.208144986,0.2097716191348279,86.79065068675341,50.3531148,6.7998751951149465,True,6.678361615379187,36.15424205625,50.93630403068509,0.4813453558340583,0,19.619356,50.89570586517857,70.18564880256136,0.4668176330811078,0,26.203166999999993
40g,compound,1425370602,100,99,source_anchored_full,-0.68451475341313,89.72774054231057,60.593240469,-0.6308905796541833,124.68351721408528,83.752415975,9.742165674050131,True,9.571447699970888,60.238656351636905,77.75287911467734,0.7335662013519827,0,31.037706250000003,83.99555273154762,106.90718926591538,0.7225774085108032,0,44.887919499999995
40g,compound,536279090,100,100,scale_only,0.6532067721422515,39.18701074135828,26.281363155615615,0.725864699426223,46.912438468888936,31.222082365180107,4.077237643158691,True,3.945629858520459,27.48263983192117,35.01459136222578,0.35353782282005464,0,19.944603450806206,32.19499080754691,40.733468583349314,0.3142364595135654,0,23.46410521502409
40g,compound,536279090,100,100,local_identity_shrinkage,0.6638316361782035,38.582045789656284,22.74351522499084,0.7467492902178805,45.09006502928373,24.5470267932899,3.990067405707462,True,3.8505639527261764,23.991826315183385,33.0440338028683,0.25589592195243416,0,15.216452074067888,25.438382153679857,34.517705549892206,0.1613579712732217,0,13.460079899899796
40g,compound,536279090,100,100,conditional_EA,0.6844916895626894,37.37767068931439,21.465452963712856,0.7181653228295628,47.56666903774145,31.370363637925866,3.953208482421919,True,3.8511664569106703,23.120118002996776,32.00407239613199,0.26398106510026964,0,12.64514755608139,31.78635058145525,40.9465163672219,0.2586554467206106,0,22.386659875437168
40g,compound,536279090,100,100,conditional_policy,0.6638316361782035,38.582045789656284,22.74351522499084,0.7467492902178805,45.09006502928373,24.5470267932899,3.990067405707462,True,3.8505639527261764,23.991826315183385,33.0440338028683,0.25589592195243416,0,15.216452074067888,25.438382153679857,34.517705549892206,0.1613579712732217,0,13.460079899899796
40g,compound,536279090,100,100,target_head_only,-0.24746330454708443,74.32257048641185,50.43281713333334,-0.36753946960523964,104.77929231755755,75.05502522857142,8.106936661339244,True,7.974873152307549,52.58578079464286,69.65122110491775,0.5925739197530864,0,28.717781000000002,79.61868605357142,100.52334540356128,0.6077710208908159,0,44.325185
40g,compound,536279090,100,100,standard_shallow_finetune,0.6183172479625467,41.111005541945374,21.429931676190478,0.6490546811200429,53.079308085535615,27.71603473333333,4.365881648199976,True,4.259513558579146,22.134533328869047,30.104185108087176,0.1904886471009306,0,10.900061999999998,29.88137006696428,40.58231546905204,0.15787727708533078,0,11.353149999999992
40g,compound,536279090,100,100,standard_full_finetune,-0.17489626367707034,72.12844895873258,54.65574255142857,0.10576382386886285,84.7289147193743,64.94564454380952,7.468862998134658,True,7.212053842333569,58.04190981324405,67.62041485169453,0.8590082495049505,0,37.480161,71.6236163421131,79.98702192026919,0.7827955481357818,0,48.993076
40g,compound,536279090,100,100,source_anchored_shallow,0.29043661296882084,56.053460726021,31.482523276190477,0.2852504339090959,75.74997192751988,43.88110559047619,6.0334921977038665,True,5.912766543020993,34.42115996726191,49.55520858837055,0.3087481138318994,0,12.973755999999998,49.450153071428566,68.75520508632208,0.2975009523809523,0,21.010974000000004
40g,compound,536279090,100,100,source_anchored_full,-0.7506563767694194,88.04552490390805,62.51583352285714,-0.8145423312801627,120.69494416921377,88.26233032380952,9.518830857683808,True,9.340653789360804,64.8882886486607,83.44117827355007,0.7625336763794173,0,38.399043,93.2706570029762,116.64991258414989,0.7439736257833482,0,57.292653
40g,compound,2767143051,100,99,scale_only,0.742503965727966,31.440359756167062,22.629542058363512,0.7945240722595842,39.83993744769732,25.44157827504656,3.3212824565117245,True,3.23410599721991,22.381771254812854,27.492157931904643,0.36418574648574575,0,17.804067387613337,24.92499569402368,31.13532693789689,0.2583016407387268,0,17.890739151613786
