,,,,V1_r2,V1_r2,V1_r2,V1_r2,V1_r2,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_mae,V1_mae,V1_mae,V1_mae,V1_mae,V2_r2,V2_r2,V2_r2,V2_r2,V2_r2,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_mae,V2_mae,V2_mae,V2_mae,V2_mae,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error
,,,,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
column,protocol,budget,method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40g,row,30,standard_full_finetune,0.3273376607759805,0.2726423903986925,0.42434265578367536,-0.14412134831789003,0.53016833204319,56.59094876263848,9.73794103902575,56.360713394060525,44.18432573669062,67.01458361117807,32.93025561320755,5.349449829157278,33.87588010377359,26.954818169811322,38.77984841037736,0.35031858399589283,0.2853912441015903,0.40937593052393795,-0.13396116861460117,0.6000143254157239,76.61424870826957,14.747673475836898,82.36784163142374,59.1459995808834,90.754316909591,44.79299623584906,10.917654567739827,48.176101764150935,31.76605629245283,58.46985806603773,6.096449421361617,1.075972743611235,6.221376293742237,4.742262560662449,7.157046287526088,5.97375270244034,1.0650791617067314,6.13808732265324,4.64321148485738,6.9962686587244445,32.0806542324578,5.555459088277193,31.786791098655915,25.152159669354834,39.44663515079365,34.841541742156934,5.795610522362143,34.731232782645215,27.600953728376037,41.741420516893946,0.38795605385434506,0.12410608971568123,0.34808711827598027,0.2591129546202042,0.5708230641025641,0.0,0.0,0.0,0,0,17.15925745,5.0458198591723376,15.269337499999999,12.715354999999997,25.34769175,43.72953928199905,10.801224053859908,45.05700468655915,31.797348428763446,58.796452436507934,47.38773650425842,11.162630945948207,49.319073256256594,35.09095150993635,62.084765817870206,0.3298949988936244,0.14767089253296045,0.2917134911228134,0.16086078296742845,0.5607842899642222,0.0,0.0,0.0,0,0,22.562708999999998,8.856109553579136,21.0233575,12.683229999999995,37.021755
40g,row,30,standard_shallow_finetune,0.6648244837920716,0.09223371761581477,0.6765508521583139,0.5518057344849814,0.7678559991193973,40.3982726909702,7.318488390047486,37.5556598293913,34.95145173208083,52.85090633602901,22.964417100943397,3.4626136525361755,21.426076853773584,20.900359905660377,29.11984848113208,0.7208913678699603,0.09536641386624342,0.718859678529363,0.6027783062162553,0.8165119412281473,50.490762913108,9.30623042070208,45.90986525063826,42.70650177008955,65.37370638015983,29.33144705849056,5.096285935978427,29.33828146226415,22.07683589622641,36.4896224245283,4.252393488295636,0.7670398931149912,3.858300099168386,3.7029245303188514,5.546305721653873,4.133780371819384,0.7464834669771192,3.711303257304748,3.6096126601289282,5.386834860059566,22.783283143461905,2.5775447587364297,21.389015492063486,21.206135041666666,27.218816028225806,24.948154759905677,3.1947012325682667,23.349758631863168,23.18642986445589,30.610433939182048,0.23802020153601688,0.03881459529528413,0.23329551349568056,0.18559434438933883,0.294333353709125,0.0,0.0,0.0,0,0,11.927984599999998,2.360920011844705,12.4406635,8.332988499999999,14.575549500000001,29.2421913343028,3.2049142190994275,28.6539800376344,25.799933168079093,34.438420271505386,31.815454276915194,4.035687496059552,30.773963160112128,27.1478223140055,38.222632469965916,0.22026035112185963,0.06089885132785011,0.20280533739160667,0.14607178972909063,0.3053532750815876,0.0,0.0,0.0,0,0,16.6077935,4.648981009097288,16.053769999999997,11.033936000000004,22.223746999999996
40g,row,30,target_head_only,-0.09132878742894616,0.04248774119854023,-0.07470845325834552,-0.1593771480566899,-0.048166667114004635,73.78554093193006,10.981161218898354,76.77721186615277,62.91835881290363,89.03624665566781,46.61698008207547,7.595812017657767,47.82925679716981,37.865169773584896,56.1222176226415,-0.18455563871171674,0.04832269396527843,-0.194518725486446,-0.24832296984484148,-0.13528228583849033,105.98699297806247,14.192739494068931,108.14364464378464,89.92579131199706,123.92157198072026,71.39677066981133,10.160260212794526,72.73251033962265,58.43421312264151,83.79825486792454,8.098442285737198,1.1609144577307025,8.372279237227279,6.89373947471991,9.672015198847983,7.978357232979005,1.1333128830551065,8.235266906973608,6.789261477643182,9.503871814854008,45.8908323230892,7.98128013028965,49.72022924435027,37.11910992473118,52.90389943010752,49.67291207914535,8.919117250689814,53.68900538421421,39.67005133834863,57.959283529264255,0.5677164229034226,0.014694754793472957,0.5639814720616271,0.5505562297287621,0.5902137954480796,0.0,0.0,0.0,0,0,25.393238000000004,3.1015373108148516,24.855055999999998,22.286711500000003,29.6443085,70.71729010219714,11.2452880273456,77.23136279943503,57.88798873790323,79.96922093386245,75.22850534599102,12.39316753140145,81.75817295922293,61.51004324392032,85.78720503211507,0.6069891248952178,0.010043022744259658,0.6086075891701139,0.5901907140908011,0.6150952031335135,0.0,0.0,0.0,0,0,42.631008099999995,4.985906841529099,40.8133065,36.3578615,48.1004365
40g,row,50,conditional_EA,0.8068815295344184,0.06300428429104418,0.8186051630621711,0.7209919919985788,0.8806817313935749,30.842059731786616,7.66688396774579,25.98307532467352,24.175163907072676,39.7539088538233,17.100505350720177,3.1320495454718493,17.340513649446777,13.107073800231362,21.767081876798585,0.848385564215447,0.06021543980881086,0.8642348525783666,0.7851841345831789,0.9330275924594873,37.25714482933834,10.058643564431458,31.402364377926382,27.736398650228466,50.204524957833826,21.593538799039646,3.4635833404525194,21.10726941179533,18.604181629391242,27.060763856244016,3.2174274000746066,0.8132095306596568,2.710058292395952,2.564262284130657,4.195565140139409,3.1158130025940216,0.7949694324024847,2.6253973110981605,2.490847792850688,4.083990205992425,17.32000629817444,3.925456138615427,17.385209179088964,12.505615551914756,21.365116656087032,19.055286697656435,4.082073171134512,19.243114079693683,13.92222969108836,23.282898231665545,0.18424843366356874,0.012368610752606216,0.19011871082619647,0.16316644806237926,0.19244182314874386,0.0,0.0,0.0,0,0,9.076764324687332,1.0465104669584557,9.046249035167921,7.919320256363589,10.498138769556364,22.07289939350174,4.257309106747752,21.156491214775972,17.403113764559386,26.548209544756673,23.976670551596065,4.48041357717913,23.34081074602634,19.202293247751907,29.368983775391257,0.17321351408961533,0.015554917846261316,0.17719875181709255,0.1555274664982585,0.1915559659107863,0.0,0.0,0.0,0,0,12.54429173385606,0.45250602154382874,12.684273606808583,11.892025000145363,13.103483688178997
40g,row,50,conditional_policy,0.7998244490259723,0.06333810228762779,0.7833197605199405,0.7209919919985788,0.8806817313935749,31.32504453838185,7.353940595462388,28.397999357649667,24.175163907072676,39.7539088538233,17.748539087465737,3.162520169058666,17.365030982425978,13.107073800231362,21.767081876798585,0.8483475184238148,0.06020298108875832,0.864044623620206,0.7851841345831789,0.9330275924594873,37.261543268944195,10.055447645037011,31.42435657595569,27.736398650228466,50.204524957833826,21.431857620101656,3.5105078114002137,20.298863517105367,18.604181629391242,27.060763856244016,3.255231310671639,0.7877208122627531,2.899077845381113,2.564262284130657,4.195565140139409,3.1465973698738976,0.7739327767199055,2.779319147497538,2.490847792850688,4.083990205992425,18.04588070602349,3.561647912713413,17.996615014195836,12.505615551914756,21.365116656087032,19.757528851464603,3.7306630803408627,19.598179748859426,13.92222969108836,23.282898231665545,0.19791396866561978,0.03587851671272058,0.19229960949985414,0.16316644806237926,0.25844638583645163,0.0,0.0,0.0,0,0,9.928489260173565,1.7244702921061337,9.664536043349564,7.919320256363589,12.514202196430386,21.919602026388493,4.312005177027956,20.390004379209724,17.403113764559386,26.548209544756673,23.81656320361633,4.522918549437773,22.540274006127653,19.202293247751907,29.368983775391257,0.16866216856941557,0.015312367139285583,0.16021747035882317,0.1555274664982585,0.1915559659107863,0.0,0.0,0.0,0,0,12.305712341591228,0.7789959686741708,12.684273606808583,11.154441655173795,13.103483688178997
40g,row,50,local_identity_shrinkage,0.7666462322773171,0.07765349317631805,0.7833197605199405,0.6801853321360484,0.8617298373878445,33.95133525899168,9.101628508702351,28.397999357649667,26.562522369360927,46.76314000547129,19.45527332334903,3.985816622655521,18.67475793470155,15.168823244028987,26.01548178447971,0.842179313284527,0.06303052045693855,0.8583024167865936,0.7746348947032625,0.9282114824958326,38.07377122508327,10.53392651588762,31.7697325582846,28.71637443456637,52.65344230835967,21.553059974911505,3.941689892277686,20.298863517105367,18.06541243590151,27.954250105821785,3.477135453021598,0.9366957066234388,2.899077845381113,2.7630606106827797,4.793070490057917,3.338508720816852,0.9029518102438211,2.779319147497538,2.6458711908826595,4.604922080873319,19.558558890953147,3.952814782605534,17.996615014195836,14.85687723756071,24.850377939578046,21.36730727654129,4.309247968466572,19.674078536135507,16.35060972291932,27.499874762523103,0.21958029817910357,0.044058373182998926,0.21545595334080608,0.16612694600992078,0.26896518590410406,0.0,0.0,0.0,0,0,11.03471987841163,1.3733433600225449,11.203335058079407,9.192453888924906,12.514202196430386,22.02991161824589,4.433156811920195,20.390004379209724,17.842271325230865,26.97554969813648,23.976129434168133,4.765206581070688,22.540274006127653,19.604123533764323,30.173083059116678,0.16682100115440696,0.020116070891232345,0.16021747035882317,0.14124460657652466,0.19248941412347367,0.0,0.0,0.0,0,0,11.809428468890124,1.1855570997510323,11.406704833072997,10.426512426605932,13.294508478011622
40g,row,50,scale_only,0.7305322563987952,0.0602235645658696,0.7299911150985282,0.6742263916191904,0.8237196101428701,36.502619673078144,7.384964530587997,31.70057350232233,31.098840729767872,47.19678599679458,24.376421739010155,1.421728462944318,24.75507580210387,22.349210314911115,26.139580041317824,0.7905265497540114,0.06638686953741786,0.7810236720262544,0.7018488612384488,0.8855419311447588,44.09625994244513,10.131138862304852,39.49398180789984,36.25979314081344,60.562203645652374,28.615269414816517,2.3589043404063457,27.558787109064887,26.384386790847415,32.45711848242222,3.8077684189084215,0.7928905812578473,3.2872211773632456,3.221318242157621,5.003384702230352,3.6877063530991534,0.7778913791774952,3.201675407858427,3.1067862684027316,4.878411468585986,24.877647371712442,2.369188960876889,24.582300035783756,22.334340138684478,28.722884707186736,26.567908375438627,2.3912665087022336,25.837132594565173,23.974857076813382,30.144430807687936,0.3783247910983948,0.06768388283229837,0.3970761451477237,0.26445318155422853,0.4307964458190009,0.0,0.0,0.0,0,0,17.821468970851733,3.323461261973047,19.359172157755513,12.175796631107213,20.51130031126149,29.221733312692294,1.5046350489373645,28.654430892821416,27.79296885153865,30.934091810588615,31.249271975459756,2.199219568269612,30.64641549861621,29.268536501179813,34.79161528957881,0.2774976972794202,0.058721502891853565,0.2917059698893429,0.17859279943951845,0.3312926866780335,0.0,0.0,0.0,0,0,19.506293007936268,3.05038793357973,19.814834380612844,15.90546712666508,22.886271998387166
40g,row,50,source_anchored_full,-0.3514560477218095,0.12305366535649168,-0.31240253069208723,-0.48683546122658083,-0.22387122371144397,82.20435548434371,13.852808314881518,82.03415983239185,67.49101403448182,100.82910940777829,54.12738282415095,9.995344039194139,54.02586351886792,42.44119014528302,66.12230994056605,-0.35033445289516163,0.1268984818115519,-0.30223720636382345,-0.5229427253124417,-0.23777690544852614,113.43754595187264,18.928391884314177,110.42508643429139,94.81769391631994,136.87534233287147,76.93880000283018,13.767157632038227,75.53410516509433,61.9440149245283,93.36089881132075,8.906240779243708,1.492590525939114,8.819458844007642,7.3535112479544775,10.868048850480239,8.744290811395047,1.4635888505285073,8.63979978534999,7.231561555419912,10.655061106039557,53.77744965343875,10.308876423482921,55.747281877118645,40.167733113709666,63.92911133201058,57.528144621740964,11.429682141563799,59.3768171779297,42.74871121512599,68.4178707376828,0.6917461044890414,0.04412275642417669,0.7028824370906983,0.6220202007547565,0.7405951608037922,0.0,0.0,0.0,0,0,29.7904299,3.9814032774820802,29.579055499999996,24.510927,35.567756,76.81924472642697,14.678245383392635,79.89636967655366,57.763130993279574,91.93563850396826,81.40053964171949,16.040507711848505,84.16339139446323,60.99233514060115,97.22835420878152,0.6689662338430464,0.05352827137934179,0.6828278790829894,0.5878879312558675,0.7330220411433495,0.0,0.0,0.0,0,0,45.698876999999996,7.7506891305014936,44.769501500000004,34.7646115,53.276061999999996
40g,row,50,source_anchored_shallow,0.341563925276294,0.20475805730641,0.36348612837128935,0.008324244379739665,0.5365992433654708,57.25449429088483,15.170932901611328,50.56765636118562,44.19858742662254,82.34539627042247,31.572963007320755,8.295173808556969,32.38466229415094,22.734748264150944,44.25975946226416,0.35505750043919826,0.2090655521149082,0.3680530188364979,0.02570121662278213,0.5691408460995342,77.8472416912895,19.246593161455383,70.35091934958575,60.67383901775341,109.47867009618506,44.89173295679245,10.463631446811924,44.86855876226416,33.095800622641505,60.49061358018868,6.174481596015272,1.6023259774620602,5.492433598616677,4.780518746848725,8.81999008513923,6.0542053250473264,1.5610698023060054,5.396750010020936,4.691634213320012,8.63011438679691,32.20462978994929,8.62217133266494,34.0109681689418,23.278893381720426,42.15929336290323,35.40174004469533,9.557031791881768,36.11392217347577,25.95693422966781,47.87616405544535,0.3489394219111893,0.051136872032925045,0.3614319764732886,0.26113875086246496,0.39405372330367006,0.0,0.0,0.0,0,0,17.40164694,4.440177584747702,17.05515,11.214255499999995,23.668263200000002,45.952805782976796,11.62442628205176,47.12727156137568,33.85337720430108,57.90806197177419,49.83932401808296,12.764745296587035,49.428510632881114,37.03689589926907,65.32203528912731,0.35284962709353146,0.03979352319953596,0.37197032657771745,0.28359366402656433,0.38008615903186505,0.0,0.0,0.0,0,0,27.051998949999994,5.072822362119247,27.252515999999996,19.178223999999993,33.285327249999995
40g,row,50,standard_full_finetune,0.4124400263524083,0.10558833208079185,0.4484661734686436,0.26432634642882724,0.5317507084980659,53.70477377445282,6.935926054498298,52.32638028130355,44.807668362417154,61.410205794533574,32.921427101132075,5.4941403107536635,31.397734367924528,29.128980150943395,42.41410676981132,0.4209305712782211,0.09599638212589222,0.41391308129696414,0.27663233984090174,0.5101858597641868,73.43486384396658,6.531040040833474,72.48493356931154,65.55156851437697,82.05085844169369,45.66413545698113,7.495707167652887,41.769958688679246,40.77919811320755,58.58272691698113,5.803001055781665,0.6708477242077634,5.675719619066401,4.947831222938802,6.482773022215693,5.691728913326162,0.6360023150272589,5.57471956669212,4.881986776387343,6.354338624744484,32.45835153525493,7.722621708764737,29.46163600806452,27.255574838709673,46.120558703174595,35.18675912304443,7.304948207463988,32.71940381901172,29.62108965843447,48.01219064518054,0.41608631635761767,0.17937585612378068,0.38013652587919855,0.2789746288235645,0.7237684333880186,0.0,0.0,0.0,0,0,18.475805219999998,6.273509251029566,16.720940500000005,12.5979125,28.849596599999998,44.94616342992083,10.916864938696973,39.91329535169491,37.82964226075269,64.14934256296297,48.54247183590979,10.117944456163501,45.02932688968025,41.323796273246565,66.37861673446007,0.3959304568932326,0.17222444876462928,0.370201384749548,0.24260777229024238,0.6827711703971233,0.0,0.0,0.0,0,0,25.466034200000003,8.842851447807492,25.147409,17.183447500000003,39.988161999999996
40g,row,50,standard_shallow_finetune,0.7358635364019117,0.055417970665304496,0.729006209058045,0.6678657349740416,0.8166562356594941,36.105507303698666,6.783125541817405,32.86574391325127,31.321810798410407,47.65531199306127,21.079821745471698,4.374775360679845,20.139831933962263,15.956822754716981,25.641929283018868,0.7879773392536038,0.046768193948408,0.7760374180274063,0.7364574538981146,0.8543723457763013,44.53796821009469,7.595580763301623,41.858991849781525,37.75951852077642,56.93886445956157,26.872442714150946,5.542557878323416,25.88242111320755,19.31276629245283,32.84301916509434,3.78645213946819,0.6927018052868252,3.4768053939402,3.264763821801015,4.955850987357649,3.676245469219481,0.6652638468889949,3.387348241163104,3.1618798414131715,4.794816535729095,21.010341882032353,3.94739799729839,19.30121545430108,17.156370599193547,26.68031699708995,22.88584467155973,4.329717702902592,21.097724512649357,19.09221785228538,28.339445712707285,0.24366546224723334,0.07321521196622585,0.2059548582490408,0.17987034795684867,0.3401057939173088,0.0,0.0,0.0,0,0,11.8496698,4.758235391915693,10.1951735,7.744964999999997,18.9937435,26.80625864926885,5.031314668813092,25.122347049731182,22.259226686440677,33.8720787526455,29.196374824610835,5.293465845014327,27.2251709311004,23.866947826097576,35.97083539188797,0.2084309841669453,0.07497186092882151,0.2063215090799877,0.12057642921394082,0.2977815627585485,0.0,0.0,0.0,0,0,15.666742099999999,6.886050672834274,13.341017500000003,9.589802999999996,26.403510000000008
40g,row,50,target_head_only,-0.09083487567294415,0.04267388206451254,-0.07499344011229536,-0.16083788037650737,-0.048018829660706475,73.76695983877298,10.97195503288141,76.58095564377524,62.91392153292035,89.09231865223323,46.65980736509434,7.446793818117342,47.59974933962265,38.305384490566034,56.07444016037736,-0.18399719563179012,0.048018277964058546,-0.190534865868625,-0.2484622327692918,-0.13610882455143858,105.96056871899327,14.177113833446205,107.96315818248395,89.95852045137036,123.92848413392238,71.42512402075472,10.021375032757952,72.5188428773585,58.916517018867935,83.72665016981134,8.09640374406066,1.1598977705547433,8.353276537999212,6.894239429314205,9.676343595204024,7.9763563503498105,1.1322738097663907,8.217200202444568,6.789997830238305,9.507644813412348,45.92853626249823,7.821188431637462,49.49209099364406,37.13265327419355,52.8618221142473,49.712300839038235,8.78516354792132,53.46700735860202,39.69336775906761,57.92369723133614,0.5694298489336218,0.012744527204667903,0.5638680809688654,0.5610350600330696,0.5917841339842839,0.0,0.0,0.0,0,0,25.2689297,2.804145004187562,24.541246,22.700002500000004,29.018975499999996,70.73773441795743,11.122349327977473,77.0137046257062,58.377166352150546,80.02886221031746,75.2477359496923,12.295522825634217,81.54649310022303,61.8514998154855,85.73218394091583,0.6076392627951784,0.005302343434156105,0.6077951005358453,0.6020396064291766,0.6140624461655356,0.0,0.0,0.0,0,0,42.5657688,4.857364470295258,41.489222500000004,36.214887,47.80402050000001
